,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
5232,422960.0,7667140.0,0.6653,POINT (422960 7667140),0.288726806640625,0.376573193359375,0.6287268066406251
5233,422960.0,7667140.0,0.6524,POINT (422960 7667140),0.288726806640625,0.363673193359375,0.6287268066406251
5234,422960.0,7667150.0,0.6956,POINT (422960 7667150),0.3388671875,0.3567328125,0.6788671875000001
5235,422959.0,7667150.0,0.849,POINT (422959 7667150),0.33685302734375,0.51214697265625,0.6768530273437501
5236,422959.0,7667150.0,0.7727,POINT (422959 7667150),0.33685302734375,0.43584697265625005,0.6768530273437501
5237,422959.0,7667150.0,0.7693,POINT (422959 7667150),0.33685302734375,0.43244697265625,0.6768530273437501
5238,422958.0,7667150.0,0.6546,POINT (422958 7667150),0.309661865234375,0.34493813476562496,0.6496618652343751
5239,422958.0,7667150.0,0.726,POINT (422958 7667150),0.309661865234375,0.416338134765625,0.6496618652343751
5240,422958.0,7667160.0,0.6479,POINT (422958 7667160),0.278350830078125,0.36954916992187503,0.6183508300781251
5241,422958.0,7667160.0,0.5427,POINT (422958 7667160),0.278350830078125,0.26434916992187496,0.6183508300781251
5242,422958.0,7667160.0,0.7176,POINT (422958 7667160),0.278350830078125,0.439249169921875,0.6183508300781251
5243,422957.0,7667160.0,0.7322,POINT (422957 7667160),0.278289794921875,0.45391020507812496,0.6182897949218751
5244,422957.0,7667160.0,0.7142,POINT (422957 7667160),0.278289794921875,0.43591020507812495,0.6182897949218751
5245,422957.0,7667160.0,0.7429,POINT (422957 7667160),0.278289794921875,0.464610205078125,0.6182897949218751
5246,422957.0,7667170.0,0.7254,POINT (422957 7667170),0.277587890625,0.44781210937500004,0.6175878906250001
5247,422956.0,7667170.0,0.7063,POINT (422956 7667170),0.27252197265625,0.43377802734375004,0.6125219726562501
5248,422956.0,7667170.0,0.6321,POINT (422956 7667170),0.27252197265625,0.35957802734375,0.6125219726562501
5249,422956.0,7667170.0,0.6501,POINT (422956 7667170),0.27252197265625,0.37757802734375,0.6125219726562501
5250,422956.0,7667170.0,0.7732,POINT (422956 7667170),0.27252197265625,0.50067802734375,0.6125219726562501
5251,422955.0,7667180.0,0.6344,POINT (422955 7667180),0.326812744140625,0.30758725585937496,0.6668127441406251
5252,422955.0,7667180.0,0.6788,POINT (422955 7667180),0.326812744140625,0.35198725585937496,0.6668127441406251
5253,422955.0,7667180.0,0.744,POINT (422955 7667180),0.326812744140625,0.417187255859375,0.6668127441406251
5254,422955.0,7667180.0,0.7389,POINT (422955 7667180),0.326812744140625,0.412087255859375,0.6668127441406251
5255,422954.0,7667180.0,0.6793,POINT (422954 7667180),0.306793212890625,0.372506787109375,0.6467932128906251
5256,422954.0,7667180.0,0.676,POINT (422954 7667180),0.306793212890625,0.36920678710937505,0.6467932128906251
5257,422954.0,7667180.0,0.7614,POINT (422954 7667180),0.306793212890625,0.45460678710937497,0.6467932128906251
5258,422954.0,7667190.0,0.663,POINT (422954 7667190),0.2867431640625,0.37625683593750003,0.6267431640625001
5259,422953.0,7667190.0,0.5995,POINT (422953 7667190),0.3135986328125,0.28590136718750003,0.6535986328125001
5260,422953.0,7667190.0,0.6063,POINT (422953 7667190),0.3135986328125,0.29270136718749995,0.6535986328125001
5261,422953.0,7667190.0,0.7744,POINT (422953 7667190),0.3135986328125,0.4608013671875,0.6535986328125001
5262,422952.0,7667190.0,0.703,POINT (422952 7667190),0.305389404296875,0.39761059570312496,0.6453894042968751
5263,422952.0,7667200.0,0.7074,POINT (422952 7667200),0.2987060546875,0.40869394531250003,0.6387060546875001
5264,422951.0,7667200.0,0.7311,POINT (422951 7667200),0.315948486328125,0.41515151367187497,0.6559484863281251
5265,422950.0,7667200.0,0.7446,POINT (422950 7667200),0.329681396484375,0.41491860351562504,0.6696813964843751
5266,422950.0,7667200.0,0.7839,POINT (422950 7667200),0.329681396484375,0.45421860351562504,0.6696813964843751
5267,422950.0,7667200.0,0.7361,POINT (422950 7667200),0.329681396484375,0.406418603515625,0.6696813964843751
5268,423055.0,7666690.0,0.863,POINT (423055 7666690),0.431915283203125,0.431084716796875,0.7719152832031251
5269,423055.0,7666690.0,0.7979,POINT (423055 7666690),0.431915283203125,0.36598471679687505,0.7719152832031251
5270,423056.0,7666690.0,0.829,POINT (423056 7666690),0.434661865234375,0.39433813476562496,0.7746618652343751
5271,423059.0,7666700.0,0.863,POINT (423059 7666700),0.5247802734375,0.3382197265625,0.8647802734375001
5272,423060.0,7666700.0,0.7837,POINT (423060 7666700),0.523406982421875,0.26029301757812495,0.8634069824218751
5273,423063.0,7666700.0,0.854,POINT (423063 7666700),0.481475830078125,0.372524169921875,0.8214758300781251
5274,423065.0,7666700.0,0.863,POINT (423065 7666700),0.49078369140625,0.37221630859375,0.8307836914062501
5275,423067.0,7666700.0,0.927,POINT (423067 7666700),0.48992919921875,0.43707080078125005,0.8299291992187501
5276,423068.0,7666700.0,0.89,POINT (423068 7666700),0.501007080078125,0.388992919921875,0.8410070800781251
5277,423070.0,7666700.0,0.843,POINT (423070 7666700),0.526763916015625,0.31623608398437497,0.8667639160156251
5278,423071.0,7666700.0,0.804,POINT (423071 7666700),0.544586181640625,0.25941381835937505,0.8845861816406251
5279,423073.0,7666700.0,0.9,POINT (423073 7666700),0.58502197265625,0.31497802734375,0.9250219726562501
5280,423074.0,7666700.0,0.964,POINT (423074 7666700),0.564544677734375,0.39945532226562497,0.9045446777343751
5281,423076.0,7666700.0,0.922,POINT (423076 7666700),0.56427001953125,0.35772998046875004,0.9042700195312501
5282,423078.0,7666700.0,0.9,POINT (423078 7666700),0.572723388671875,0.327276611328125,0.9127233886718751
5283,423079.0,7666700.0,0.892,POINT (423079 7666700),0.554779052734375,0.337220947265625,0.8947790527343751
5284,423081.0,7666700.0,0.86,POINT (423081 7666700),0.524322509765625,0.335677490234375,0.8643225097656251
5285,423082.0,7666700.0,0.7278,POINT (423082 7666700),0.486358642578125,0.241441357421875,0.8263586425781251
5286,423083.0,7666700.0,0.734,POINT (423083 7666700),0.466766357421875,0.267233642578125,0.8067663574218751
5287,423084.0,7666700.0,0.6422,POINT (423084 7666700),0.41961669921875,0.22258330078125,0.7596166992187501
5288,423086.0,7666700.0,0.982,POINT (423086 7666700),0.418426513671875,0.563573486328125,0.7584265136718751
5289,423087.0,7666700.0,0.899,POINT (423087 7666700),0.44512939453125,0.45387060546875,0.7851293945312501
5290,423089.0,7666700.0,0.87,POINT (423089 7666700),0.4962158203125,0.3737841796875,0.8362158203125001
5291,423092.0,7666700.0,0.948,POINT (423092 7666700),0.543487548828125,0.40451245117187495,0.8834875488281251
5292,423093.0,7666700.0,0.95,POINT (423093 7666700),0.5738525390625,0.37614746093749996,0.9138525390625001
5293,423095.0,7666700.0,0.898,POINT (423095 7666700),0.574066162109375,0.323933837890625,0.9140661621093751
5294,423097.0,7666700.0,0.968,POINT (423097 7666700),0.5372314453125,0.43076855468749997,0.8772314453125001
5295,423099.0,7666700.0,0.882,POINT (423099 7666700),0.538116455078125,0.343883544921875,0.8781164550781251
5296,423101.0,7666700.0,0.868,POINT (423101 7666700),0.538970947265625,0.329029052734375,0.8789709472656251
5297,423103.0,7666700.0,0.889,POINT (423103 7666700),0.56695556640625,0.32204443359375,0.9069555664062501
5298,423105.0,7666700.0,0.841,POINT (423105 7666700),0.619781494140625,0.22121850585937497,0.9597814941406251
5299,423107.0,7666700.0,0.816,POINT (423107 7666700),0.57745361328125,0.23854638671874995,0.9174536132812501
5300,423109.0,7666700.0,0.7837,POINT (423109 7666700),0.554168701171875,0.22953129882812495,0.8941687011718751
5301,423110.0,7666700.0,0.7586,POINT (423110 7666700),0.5020751953125,0.25652480468750005,0.8420751953125001
5302,423112.0,7666700.0,0.7546,POINT (423112 7666700),0.451751708984375,0.30284829101562505,0.7917517089843751
5303,423114.0,7666700.0,0.7038,POINT (423114 7666700),0.426239013671875,0.277560986328125,0.7662390136718751
5304,423117.0,7666700.0,0.6206,POINT (423117 7666700),0.408111572265625,0.21248842773437504,0.7481115722656251
5305,423118.0,7666700.0,0.6388,POINT (423118 7666700),0.40966796875,0.22913203125000003,0.7496679687500001
5306,423120.0,7666700.0,0.7021,POINT (423120 7666700),0.404693603515625,0.29740639648437495,0.7446936035156251
5307,423123.0,7666700.0,0.7472,POINT (423123 7666700),0.477447509765625,0.269752490234375,0.8174475097656251
5308,423124.0,7666700.0,1.033,POINT (423124 7666700),0.519073486328125,0.5139265136718749,0.8590734863281251
5309,423126.0,7666700.0,1.014,POINT (423126 7666700),0.573760986328125,0.440239013671875,0.9137609863281251
5310,423127.0,7666700.0,1.012,POINT (423127 7666700),0.61151123046875,0.40048876953125,0.9515112304687501
5311,423129.0,7666700.0,1.116,POINT (423129 7666700),0.65838623046875,0.4576137695312501,0.9983862304687501
5312,423131.0,7666700.0,1.197,POINT (423131 7666700),0.765899658203125,0.43110034179687506,1.105899658203125
5313,423132.0,7666700.0,1.194,POINT (423132 7666700),0.778717041015625,0.41528295898437495,1.118717041015625
5314,423134.0,7666700.0,1.191,POINT (423134 7666700),0.78497314453125,0.40602685546875006,1.12497314453125
5315,423135.0,7666700.0,1.201,POINT (423135 7666700),0.76776123046875,0.43323876953125007,1.10776123046875
5316,423137.0,7666700.0,1.071,POINT (423137 7666700),0.7027587890625,0.36824121093749995,1.0427587890625
5317,423137.0,7666700.0,0.889,POINT (423137 7666700),0.7027587890625,0.1862412109375,1.0427587890625
5318,423139.0,7666700.0,0.933,POINT (423139 7666700),0.610382080078125,0.32261791992187505,0.9503820800781251
5319,423141.0,7666700.0,0.7295,POINT (423141 7666700),0.513671875,0.21582812500000004,0.8536718750000001
5320,423143.0,7666700.0,0.7722,POINT (423143 7666700),0.40081787109375,0.37138212890625,0.7408178710937501
5321,423144.0,7666700.0,0.6337,POINT (423144 7666700),0.347930908203125,0.28576909179687504,0.6879309082031251
5322,423145.0,7666700.0,0.4016,POINT (423145 7666700),0.2896728515625,0.11192714843750001,0.6296728515625001
5323,423148.0,7666700.0,0.5692,POINT (423148 7666700),0.15362548828125,0.41557451171875004,0.49362548828125
5324,423149.0,7666700.0,0.4837,POINT (423149 7666700),0.130767822265625,0.352932177734375,0.470767822265625
5325,423151.0,7666700.0,0.3839,POINT (423151 7666700),0.115478515625,0.268421484375,0.455478515625
5326,423154.0,7666700.0,0.5692,POINT (423154 7666700),0.097015380859375,0.47218461914062504,0.437015380859375
5327,423155.0,7666700.0,0.5977,POINT (423155 7666700),0.109283447265625,0.488416552734375,0.449283447265625
5328,423157.0,7666700.0,0.5339,POINT (423157 7666700),0.16741943359375,0.36648056640625004,0.5074194335937501
5329,423160.0,7666700.0,0.6126,POINT (423160 7666700),0.25738525390625,0.35521474609375003,0.5973852539062501
5330,423161.0,7666700.0,0.5578,POINT (423161 7666700),0.247406005859375,0.31039399414062496,0.5874060058593751
5331,423163.0,7666700.0,0.5134,POINT (423163 7666700),0.21417236328125,0.29922763671874997,0.5541723632812501
5332,423166.0,7666700.0,0.5493,POINT (423166 7666700),0.277130126953125,0.272169873046875,0.6171301269531251
5333,423168.0,7666700.0,0.6017,POINT (423168 7666700),0.337646484375,0.264053515625,0.6776464843750001
5334,423170.0,7666700.0,0.6377,POINT (423170 7666700),0.244110107421875,0.39358989257812504,0.5841101074218751
5335,423171.0,7666700.0,0.5818,POINT (423171 7666700),0.24749755859375,0.33430244140625,0.5874975585937501
5336,423174.0,7666700.0,0.5801,POINT (423174 7666700),0.267059326171875,0.31304067382812495,0.6070593261718751
5337,423175.0,7666700.0,0.5721,POINT (423175 7666700),0.286834716796875,0.28526528320312505,0.6268347167968751
5338,423177.0,7666700.0,0.5082,POINT (423177 7666700),0.255401611328125,0.252798388671875,0.5954016113281251
5339,423179.0,7666700.0,0.6924,POINT (423179 7666700),0.24285888671875,0.44954111328125,0.5828588867187501
5340,423181.0,7666700.0,0.7061,POINT (423181 7666700),0.277130126953125,0.42896987304687495,0.6171301269531251
5341,423183.0,7666700.0,0.6097,POINT (423183 7666700),0.37225341796875,0.23744658203125002,0.7122534179687501
5342,423184.0,7666700.0,0.5339,POINT (423184 7666700),0.408477783203125,0.12542221679687504,0.7484777832031251
5343,423188.0,7666700.0,0.6149,POINT (423188 7666700),0.28778076171875,0.32711923828125,0.6277807617187501
5344,423190.0,7666700.0,0.6559,POINT (423190 7666700),0.23614501953125,0.41975498046875004,0.5761450195312501
5345,423192.0,7666700.0,0.5709,POINT (423192 7666700),0.255340576171875,0.31555942382812496,0.5953405761718751
5346,423193.0,7666700.0,0.6137,POINT (423193 7666700),0.2794189453125,0.3342810546875,0.6194189453125001
5347,423195.0,7666700.0,0.6194,POINT (423195 7666700),0.342803955078125,0.27659604492187495,0.6828039550781251
5348,423197.0,7666700.0,0.5476,POINT (423197 7666700),0.309722900390625,0.23787709960937498,0.6497229003906251
5349,423198.0,7666700.0,0.6662,POINT (423198 7666700),0.281951904296875,0.384248095703125,0.6219519042968751
5350,423201.0,7666700.0,0.5886,POINT (423201 7666700),0.33575439453125,0.25284560546875,0.6757543945312501
5351,423203.0,7666700.0,0.535,POINT (423203 7666700),0.2821044921875,0.25289550781250003,0.6221044921875001
5352,423204.0,7666700.0,0.5498,POINT (423204 7666700),0.257232666015625,0.29256733398437496,0.5972326660156251
5353,423208.0,7666700.0,0.6616,POINT (423208 7666700),0.3099365234375,0.35166347656249997,0.6499365234375001
5354,423209.0,7666700.0,0.6017,POINT (423209 7666700),0.3267822265625,0.2749177734375,0.6667822265625001
5355,423211.0,7666700.0,0.4751,POINT (423211 7666700),0.29937744140625,0.17572255859375002,0.6393774414062501
5356,423212.0,7666700.0,0.657,POINT (423212 7666700),0.29864501953125,0.35835498046875003,0.6386450195312501
5357,423214.0,7666700.0,0.7397,POINT (423214 7666700),0.309600830078125,0.430099169921875,0.6496008300781251
5358,423215.0,7666700.0,0.6776,POINT (423215 7666700),0.322174072265625,0.355425927734375,0.6621740722656251
5359,423217.0,7666700.0,0.5669,POINT (423217 7666700),0.347869873046875,0.21903012695312496,0.6878698730468751
5360,423218.0,7666700.0,0.6992,POINT (423218 7666700),0.365020751953125,0.33417924804687504,0.7050207519531251
5361,423220.0,7666700.0,0.6183,POINT (423220 7666700),0.317291259765625,0.30100874023437496,0.6572912597656251
5362,423221.0,7666700.0,0.7346,POINT (423221 7666700),0.324951171875,0.40964882812500003,0.6649511718750001
5363,423223.0,7666700.0,0.6513,POINT (423223 7666700),0.3531494140625,0.2981505859375,0.6931494140625001
5364,423224.0,7666700.0,0.7779,POINT (423224 7666700),0.375762939453125,0.40213706054687504,0.7157629394531251
5365,423227.0,7666700.0,0.7888,POINT (423227 7666700),0.4239501953125,0.36484980468749995,0.7639501953125001
5366,423228.0,7666700.0,0.7814,POINT (423228 7666700),0.42559814453125,0.35580185546875,0.7655981445312501
5367,423230.0,7666690.0,0.7625,POINT (423230 7666690),0.389801025390625,0.37269897460937496,0.7298010253906251
5368,423231.0,7666690.0,0.7335,POINT (423231 7666690),0.397003173828125,0.33649682617187504,0.7370031738281251
5369,423234.0,7666690.0,0.7654,POINT (423234 7666690),0.400482177734375,0.36491782226562497,0.7404821777343751
5370,423235.0,7666690.0,0.7255,POINT (423235 7666690),0.419403076171875,0.30609692382812503,0.7594030761718751
5371,423237.0,7666690.0,0.7152,POINT (423237 7666690),0.409881591796875,0.30531840820312495,0.7498815917968751
5372,423238.0,7666690.0,0.6559,POINT (423238 7666690),0.395355224609375,0.26054477539062504,0.7353552246093751
5373,423240.0,7666690.0,0.6662,POINT (423240 7666690),0.40716552734375,0.25903447265625,0.7471655273437501
5374,423242.0,7666690.0,0.6194,POINT (423242 7666690),0.424652099609375,0.19474790039062495,0.7646520996093751
5375,423243.0,7666690.0,0.6502,POINT (423243 7666690),0.4356689453125,0.2145310546875,0.7756689453125001
5376,423246.0,7666690.0,0.7072,POINT (423246 7666690),0.42962646484375,0.27757353515625005,0.7696264648437501
5377,423247.0,7666690.0,0.689,POINT (423247 7666690),0.4307861328125,0.25821386718749995,0.7707861328125001
5378,423248.0,7666690.0,0.6958,POINT (423248 7666690),0.398773193359375,0.297026806640625,0.7387731933593751
5379,423250.0,7666690.0,0.6462,POINT (423250 7666690),0.4188232421875,0.2273767578125,0.7588232421875001
5380,423252.0,7666690.0,0.7677,POINT (423252 7666690),0.42071533203125,0.34698466796875005,0.7607153320312501
5381,423254.0,7666690.0,0.6593,POINT (423254 7666690),0.450103759765625,0.209196240234375,0.7901037597656251
5382,423255.0,7666690.0,0.7232,POINT (423255 7666690),0.459716796875,0.26348320312499995,0.7997167968750001
5383,423257.0,7666690.0,0.6228,POINT (423257 7666690),0.475067138671875,0.14773286132812502,0.8150671386718751
5384,423258.0,7666690.0,0.758,POINT (423258 7666690),0.486236572265625,0.271763427734375,0.8262365722656251
5385,423260.0,7666690.0,0.7186,POINT (423260 7666690),0.514251708984375,0.20434829101562502,0.8542517089843751
5386,423263.0,7666690.0,0.762,POINT (423263 7666690),0.569976806640625,0.192023193359375,0.9099768066406251
5387,423265.0,7666690.0,0.7779,POINT (423265 7666690),0.638519287109375,0.13938071289062504,0.9785192871093751
5388,423266.0,7666690.0,0.905,POINT (423266 7666690),0.66058349609375,0.24441650390625003,1.00058349609375
5389,423269.0,7666690.0,0.89,POINT (423269 7666690),0.65789794921875,0.23210205078125,0.9978979492187501
5390,423271.0,7666690.0,0.877,POINT (423271 7666690),0.621490478515625,0.255509521484375,0.9614904785156251
5391,423273.0,7666690.0,1.083,POINT (423273 7666690),0.595672607421875,0.48732739257812496,0.9356726074218751
5392,423275.0,7666690.0,1.045,POINT (423275 7666690),0.607086181640625,0.43791381835937493,0.9470861816406251
5393,423277.0,7666690.0,1.023,POINT (423277 7666690),0.595672607421875,0.4273273925781249,0.9356726074218751
