,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
5505,423479.0,7666670.0,0.6934,POINT (423479 7666670),0.36761474609375,0.32578525390625,0.7076147460937501
5506,423478.0,7666670.0,0.617,POINT (423478 7666670),0.39788818359375,0.21911181640625,0.7378881835937501
5507,423477.0,7666670.0,0.5686,POINT (423477 7666670),0.40374755859375,0.16485244140625,0.7437475585937501
5508,423473.0,7666670.0,0.6928,POINT (423473 7666670),0.41943359375,0.27336640624999997,0.7594335937500001
5509,423471.0,7666670.0,0.834,POINT (423471 7666670),0.4681396484375,0.36586035156249996,0.8081396484375001
5510,423469.0,7666670.0,0.836,POINT (423469 7666670),0.519775390625,0.31622460937499997,0.8597753906250001
5511,423467.0,7666670.0,0.7915,POINT (423467 7666670),0.571319580078125,0.22018041992187498,0.9113195800781251
5512,423466.0,7666670.0,0.7812,POINT (423466 7666670),0.460296630859375,0.320903369140625,0.8002966308593751
5513,423464.0,7666670.0,0.7755,POINT (423464 7666670),0.36578369140625,0.40971630859374997,0.7057836914062501
5514,423462.0,7666670.0,0.6695,POINT (423462 7666670),0.3582763671875,0.3112236328125,0.6982763671875001
5515,423459.0,7666670.0,0.868,POINT (423459 7666670),0.714996337890625,0.153003662109375,1.054996337890625
5516,423458.0,7666670.0,0.899,POINT (423458 7666670),0.69024658203125,0.20875341796875002,1.03024658203125
5517,423455.0,7666670.0,0.909,POINT (423455 7666670),0.615142822265625,0.29385717773437503,0.9551428222656251
5518,423454.0,7666670.0,0.931,POINT (423454 7666670),0.6187744140625,0.31222558593750005,0.9587744140625001
5519,423451.0,7666670.0,0.929,POINT (423451 7666670),0.459625244140625,0.46937475585937505,0.7996252441406251
5520,423449.0,7666670.0,0.81,POINT (423449 7666670),0.46624755859375,0.34375244140625005,0.8062475585937501
5521,423448.0,7666670.0,0.6158,POINT (423448 7666670),0.377227783203125,0.23857221679687501,0.7172277832031251
5522,423446.0,7666680.0,0.7093,POINT (423446 7666680),0.418731689453125,0.29056831054687504,0.7587316894531251
5523,423443.0,7666680.0,0.839,POINT (423443 7666680),0.447998046875,0.39100195312499997,0.7879980468750001
5524,423443.0,7666670.0,0.819,POINT (423443 7666670),0.51312255859375,0.30587744140624995,0.8531225585937501
5525,423440.0,7666680.0,0.801,POINT (423440 7666680),0.51397705078125,0.28702294921875005,0.8539770507812501
5526,423438.0,7666680.0,1.043,POINT (423438 7666680),0.458648681640625,0.5843513183593749,0.7986486816406251
5527,423436.0,7666680.0,0.845,POINT (423436 7666680),0.403228759765625,0.441771240234375,0.7432287597656251
5528,423433.0,7666680.0,0.7527,POINT (423433 7666680),0.446746826171875,0.30595317382812504,0.7867468261718751
5529,423432.0,7666680.0,0.87,POINT (423432 7666680),0.485076904296875,0.384923095703125,0.8250769042968751
5530,423429.0,7666680.0,0.936,POINT (423429 7666680),0.4456787109375,0.49032128906250005,0.7856787109375001
5531,423428.0,7666680.0,0.929,POINT (423428 7666680),0.447235107421875,0.48176489257812505,0.7872351074218751
5532,423426.0,7666680.0,0.853,POINT (423426 7666680),0.503204345703125,0.349795654296875,0.8432043457031251
5533,423423.0,7666680.0,0.723,POINT (423423 7666680),0.48382568359375,0.23917431640624998,0.8238256835937501
5534,423422.0,7666680.0,0.6939,POINT (423422 7666680),0.469329833984375,0.22457016601562496,0.8093298339843751
5535,423422.0,7666680.0,0.6455,POINT (423422 7666680),0.469329833984375,0.17617016601562496,0.8093298339843751
5536,423419.0,7666680.0,0.7561,POINT (423419 7666680),0.49560546875,0.26049453125,0.8356054687500001
5537,423417.0,7666680.0,0.851,POINT (423417 7666680),0.54052734375,0.31047265625,0.8805273437500001
5538,423415.0,7666680.0,0.864,POINT (423415 7666680),0.495635986328125,0.368364013671875,0.8356359863281251
5539,423414.0,7666680.0,0.7983,POINT (423414 7666680),0.48333740234375,0.31496259765625,0.8233374023437501
5540,423411.0,7666680.0,0.7201,POINT (423411 7666680),0.435791015625,0.28430898437499996,0.7757910156250001
5541,423409.0,7666680.0,0.7378,POINT (423409 7666680),0.431671142578125,0.306128857421875,0.7716711425781251
5542,423408.0,7666680.0,0.6968,POINT (423408 7666680),0.421600341796875,0.275199658203125,0.7616003417968751
5543,423406.0,7666680.0,0.7675,POINT (423406 7666680),0.433868408203125,0.33363159179687496,0.7738684082031251
5544,423405.0,7666680.0,0.6506,POINT (423405 7666680),0.427215576171875,0.22338442382812496,0.7672155761718751
5545,423403.0,7666680.0,0.7606,POINT (423403 7666680),0.433868408203125,0.32673159179687505,0.7738684082031251
5546,423400.0,7666680.0,0.884,POINT (423400 7666680),0.423370361328125,0.460629638671875,0.7633703613281251
5547,423399.0,7666680.0,0.7954,POINT (423399 7666680),0.452301025390625,0.343098974609375,0.7923010253906251
5548,423397.0,7666680.0,0.731,POINT (423397 7666680),0.4378662109375,0.2931337890625,0.7778662109375001
5549,423395.0,7666680.0,0.5588,POINT (423395 7666680),0.397064208984375,0.16173579101562496,0.7370642089843751
5550,423393.0,7666680.0,0.6466,POINT (423393 7666680),0.502685546875,0.14391445312499995,0.8426855468750001
5551,423392.0,7666680.0,0.731,POINT (423392 7666680),0.496002197265625,0.23499780273437498,0.8360021972656251
5552,423388.0,7666680.0,1.037,POINT (423388 7666680),0.53179931640625,0.5052006835937499,0.8717993164062501
5553,423388.0,7666680.0,0.94,POINT (423388 7666680),0.53179931640625,0.40820068359374995,0.8717993164062501
5554,423386.0,7666680.0,0.826,POINT (423386 7666680),0.520263671875,0.30573632812499996,0.8602636718750001
5555,423384.0,7666690.0,0.7766,POINT (423384 7666690),0.55401611328125,0.22258388671874996,0.8940161132812501
5556,423383.0,7666680.0,0.7521,POINT (423383 7666680),0.463104248046875,0.288995751953125,0.8031042480468751
5557,423381.0,7666680.0,0.6819,POINT (423381 7666680),0.473419189453125,0.20848081054687495,0.8134191894531251
5558,423379.0,7666690.0,0.84,POINT (423379 7666690),0.4312744140625,0.40872558593749997,0.7712744140625001
5559,423377.0,7666690.0,0.7629,POINT (423377 7666690),0.385406494140625,0.377493505859375,0.7254064941406251
5560,423375.0,7666690.0,0.7868,POINT (423375 7666690),0.393310546875,0.39348945312500005,0.7333105468750001
5561,423374.0,7666690.0,0.7908,POINT (423374 7666690),0.407623291015625,0.38317670898437495,0.7476232910156251
5562,423372.0,7666690.0,0.807,POINT (423372 7666690),0.3804931640625,0.42650683593750005,0.7204931640625001
5563,423369.0,7666690.0,0.756,POINT (423369 7666690),0.318817138671875,0.437182861328125,0.6588171386718751
5564,423368.0,7666690.0,0.7007,POINT (423368 7666690),0.35009765625,0.35060234375,0.6900976562500001
5565,423366.0,7666690.0,0.6682,POINT (423366 7666690),0.335693359375,0.332506640625,0.6756933593750001
5566,423365.0,7666690.0,0.7184,POINT (423365 7666690),0.34674072265625,0.37165927734375004,0.6867407226562501
5567,423362.0,7666690.0,0.7617,POINT (423362 7666690),0.40478515625,0.35691484375000004,0.7447851562500001
5568,423359.0,7666690.0,0.7218,POINT (423359 7666690),0.35003662109375,0.37176337890625,0.6900366210937501
5569,423357.0,7666690.0,0.6888,POINT (423357 7666690),0.367706298828125,0.32109370117187497,0.7077062988281251
5570,423354.0,7666690.0,0.7669,POINT (423354 7666690),0.3837890625,0.3831109375,0.7237890625000001
5571,423351.0,7666690.0,0.7937,POINT (423351 7666690),0.36834716796875,0.42535283203124996,0.7083471679687501
5572,423349.0,7666690.0,0.816,POINT (423349 7666690),0.380584716796875,0.43541528320312495,0.7205847167968751
5573,423348.0,7666690.0,0.821,POINT (423348 7666690),0.35382080078125,0.46717919921874995,0.6938208007812501
5574,423345.0,7666690.0,0.811,POINT (423345 7666690),0.43072509765625,0.38027490234375005,0.7707250976562501
5575,423343.0,7666690.0,0.6956,POINT (423343 7666690),0.481170654296875,0.214429345703125,0.8211706542968751
5576,423340.0,7666690.0,0.891,POINT (423340 7666690),0.46771240234375,0.42328759765625,0.8077124023437501
5577,423337.0,7666690.0,0.7412,POINT (423337 7666690),0.395477294921875,0.34572270507812497,0.7354772949218751
5578,423335.0,7666690.0,0.917,POINT (423335 7666690),0.506988525390625,0.41001147460937504,0.8469885253906251
5579,423333.0,7666690.0,1.044,POINT (423333 7666690),0.38250732421875,0.66149267578125,0.7225073242187501
5580,423330.0,7666690.0,0.894,POINT (423330 7666690),0.195892333984375,0.698107666015625,0.5358923339843751
5581,423328.0,7666690.0,0.855,POINT (423328 7666690),0.158050537109375,0.696949462890625,0.498050537109375
5582,423327.0,7666690.0,0.889,POINT (423327 7666690),0.192596435546875,0.696403564453125,0.5325964355468751
5583,423325.0,7666690.0,0.869,POINT (423325 7666690),0.301544189453125,0.567455810546875,0.6415441894531251
5584,423322.0,7666690.0,0.815,POINT (423322 7666690),0.194091796875,0.620908203125,0.5340917968750001
5585,423319.0,7666690.0,0.7862,POINT (423319 7666690),0.1033935546875,0.6828064453125,0.4433935546875
5586,423316.0,7666690.0,0.7868,POINT (423316 7666690),0.02801513671875,0.75878486328125,0.36801513671875
5587,423314.0,7666690.0,0.7503,POINT (423314 7666690),0.1396484375,0.6106515625,0.4796484375
5588,423312.0,7666690.0,0.7378,POINT (423312 7666690),0.248870849609375,0.488929150390625,0.5888708496093751
5589,423311.0,7666690.0,0.7777,POINT (423311 7666690),0.336944580078125,0.44075541992187495,0.6769445800781251
5590,423308.0,7666690.0,0.7777,POINT (423308 7666690),0.290283203125,0.48741679687499995,0.6302832031250001
5591,423304.0,7666690.0,0.7686,POINT (423304 7666690),0.196319580078125,0.572280419921875,0.5363195800781251
5592,423303.0,7666690.0,0.834,POINT (423303 7666690),0.161773681640625,0.672226318359375,0.5017736816406251
5593,423301.0,7666690.0,0.86,POINT (423301 7666690),0.226409912109375,0.633590087890625,0.5664099121093751
5594,423300.0,7666690.0,0.835,POINT (423300 7666690),0.250457763671875,0.584542236328125,0.5904577636718751
5595,423298.0,7666690.0,0.847,POINT (423298 7666690),0.265380859375,0.581619140625,0.6053808593750001
5596,423297.0,7666690.0,0.843,POINT (423297 7666690),0.300506591796875,0.542493408203125,0.6405065917968751
5597,423295.0,7666690.0,0.976,POINT (423295 7666690),0.3746337890625,0.6013662109375,0.7146337890625001
5598,423293.0,7666690.0,1.082,POINT (423293 7666690),0.224517822265625,0.8574821777343751,0.5645178222656251
5599,423291.0,7666690.0,1.084,POINT (423291 7666690),0.24530029296875,0.8386997070312501,0.5853002929687501
5600,423288.0,7666690.0,0.954,POINT (423288 7666690),0.31109619140625,0.64290380859375,0.6510961914062501
5601,423288.0,7666690.0,0.936,POINT (423288 7666690),0.31109619140625,0.62490380859375,0.6510961914062501
5602,423285.0,7666690.0,0.925,POINT (423285 7666690),0.400390625,0.524609375,0.7403906250000001
5603,423283.0,7666690.0,0.951,POINT (423283 7666690),0.4451904296875,0.5058095703125,0.7851904296875001
5604,423280.0,7666690.0,1.024,POINT (423280 7666690),0.516632080078125,0.507367919921875,0.8566320800781251
5605,423278.0,7666690.0,1.09,POINT (423278 7666690),0.59857177734375,0.4914282226562501,0.9385717773437501
5606,423277.0,7666690.0,1.038,POINT (423277 7666690),0.612274169921875,0.42572583007812503,0.9522741699218751
5607,423274.0,7666690.0,1.007,POINT (423274 7666690),0.609283447265625,0.3977165527343749,0.9492834472656251
5608,423273.0,7666690.0,1.028,POINT (423273 7666690),0.602569580078125,0.425430419921875,0.9425695800781251
5609,423271.0,7666690.0,0.958,POINT (423271 7666690),0.619140625,0.33885937499999996,0.9591406250000001
5610,423270.0,7666690.0,0.969,POINT (423270 7666690),0.6641845703125,0.3048154296875,1.0041845703125
5611,423268.0,7666690.0,0.916,POINT (423268 7666690),0.6666259765625,0.24937402343750004,1.0066259765625
5612,423266.0,7666690.0,0.979,POINT (423266 7666690),0.68499755859375,0.29400244140625,1.02499755859375
5613,423264.0,7666690.0,0.841,POINT (423264 7666690),0.60357666015625,0.23742333984374997,0.9435766601562501
5614,423262.0,7666690.0,0.824,POINT (423262 7666690),0.51678466796875,0.30721533203124995,0.8567846679687501
5615,423261.0,7666690.0,0.826,POINT (423261 7666690),0.514404296875,0.31159570312499996,0.8544042968750001
5616,423258.0,7666690.0,0.7845,POINT (423258 7666690),0.473968505859375,0.310531494140625,0.8139685058593751
5617,423257.0,7666690.0,0.6717,POINT (423257 7666690),0.4598388671875,0.21186113281249996,0.7998388671875001
5618,423255.0,7666690.0,0.6523,POINT (423255 7666690),0.4549560546875,0.1973439453125,0.7949560546875001
5619,423292.0,7663550.0,0.4907,POINT (423292 7663550),0.2718505859375,0.21884941406250003,0.6118505859375001
5620,423291.0,7663560.0,0.5329,POINT (423291 7663560),0.25115966796875,0.28174033203125004,0.5911596679687501
5621,423291.0,7663550.0,0.5634,POINT (423291 7663550),0.2315673828125,0.3318326171875,0.5715673828125001
5622,423289.0,7663550.0,0.6167,POINT (423289 7663550),0.196380615234375,0.420319384765625,0.5363806152343751
5623,423288.0,7663550.0,0.5934,POINT (423288 7663550),0.201019287109375,0.39238071289062504,0.5410192871093751
5624,423286.0,7663550.0,0.6794,POINT (423286 7663550),0.212615966796875,0.466784033203125,0.5526159667968751
5625,423284.0,7663550.0,0.7499,POINT (423284 7663550),0.295745849609375,0.454154150390625,0.6357458496093751
5626,423282.0,7663550.0,0.72,POINT (423282 7663550),0.33221435546875,0.38778564453125,0.6722143554687501
5627,423280.0,7663550.0,0.7505,POINT (423280 7663550),0.306549072265625,0.44395092773437494,0.6465490722656251
5628,423279.0,7663550.0,0.6395,POINT (423279 7663550),0.283477783203125,0.35602221679687496,0.6234777832031251
5629,423277.0,7663550.0,0.5795,POINT (423277 7663550),0.28765869140625,0.29184130859375,0.6276586914062501
5630,423277.0,7663550.0,0.5373,POINT (423277 7663550),0.28765869140625,0.24964130859375,0.6276586914062501
5631,423276.0,7663550.0,0.5423,POINT (423276 7663550),0.3043212890625,0.2379787109375,0.6443212890625001
5632,423274.0,7663550.0,0.6178,POINT (423274 7663550),0.269775390625,0.348024609375,0.6097753906250001
5633,423271.0,7663550.0,0.5545,POINT (423271 7663550),0.288726806640625,0.265773193359375,0.6287268066406251
5634,423270.0,7663550.0,0.7166,POINT (423270 7663550),0.287567138671875,0.429032861328125,0.6275671386718751
5635,423267.0,7663550.0,0.6522,POINT (423267 7663550),0.3184814453125,0.3337185546875,0.6584814453125001
5636,423266.0,7663550.0,0.6345,POINT (423266 7663550),0.31243896484375,0.32206103515624995,0.6524389648437501
5637,423264.0,7663550.0,0.5684,POINT (423264 7663550),0.353515625,0.21488437500000002,0.6935156250000001
5638,423264.0,7663550.0,0.7166,POINT (423264 7663550),0.353515625,0.363084375,0.6935156250000001
5639,423263.0,7663550.0,0.6389,POINT (423263 7663550),0.299163818359375,0.339736181640625,0.6391638183593751
5640,423261.0,7663550.0,0.69,POINT (423261 7663550),0.26025390625,0.42974609374999995,0.6002539062500001
5641,423260.0,7663550.0,0.5185,POINT (423260 7663550),0.303497314453125,0.21500268554687496,0.6434973144531251
5642,423259.0,7663550.0,0.6073,POINT (423259 7663550),0.264190673828125,0.34310932617187495,0.6041906738281251
5643,423257.0,7663550.0,0.7483,POINT (423257 7663550),0.3125,0.43579999999999997,0.6525000000000001
5644,423255.0,7663550.0,0.7527,POINT (423255 7663550),0.344329833984375,0.40837016601562504,0.6843298339843751
5645,423254.0,7663550.0,0.615,POINT (423254 7663550),0.361083984375,0.253916015625,0.7010839843750001
5646,423253.0,7663550.0,0.6911,POINT (423253 7663550),0.34112548828125,0.34997451171875005,0.6811254882812501
5647,423251.0,7663550.0,0.6161,POINT (423251 7663550),0.30548095703125,0.31061904296875,0.6454809570312501
5648,423250.0,7663550.0,0.5368,POINT (423250 7663550),0.298614501953125,0.23818549804687505,0.6386145019531251
5649,423249.0,7663550.0,0.6295,POINT (423249 7663550),0.32366943359375,0.30583056640624995,0.6636694335937501
5650,423247.0,7663550.0,0.6417,POINT (423247 7663550),0.367767333984375,0.27393266601562505,0.7077673339843751
5651,423246.0,7663550.0,0.6733,POINT (423246 7663550),0.377349853515625,0.295950146484375,0.7173498535156251
5652,423244.0,7663550.0,0.6561,POINT (423244 7663550),0.363525390625,0.292574609375,0.7035253906250001
5653,423242.0,7663550.0,0.6872,POINT (423242 7663550),0.38580322265625,0.30139677734375003,0.7258032226562501
5654,423242.0,7663550.0,0.6805,POINT (423242 7663550),0.38580322265625,0.29469677734375,0.7258032226562501
5655,423241.0,7663550.0,0.62,POINT (423241 7663550),0.368011474609375,0.251988525390625,0.7080114746093751
5656,423239.0,7663550.0,0.6322,POINT (423239 7663550),0.349090576171875,0.283109423828125,0.6890905761718751
5657,423238.0,7663550.0,0.6805,POINT (423238 7663550),0.363128662109375,0.317371337890625,0.7031286621093751
5658,423237.0,7663550.0,0.5917,POINT (423237 7663550),0.326995849609375,0.264704150390625,0.6669958496093751
5659,423236.0,7663550.0,0.665,POINT (423236 7663550),0.314422607421875,0.35057739257812504,0.6544226074218751
5660,423234.0,7663550.0,0.5612,POINT (423234 7663550),0.341766357421875,0.21943364257812503,0.6817663574218751
5661,423232.0,7663550.0,0.5767,POINT (423232 7663550),0.30975341796875,0.26694658203125,0.6497534179687501
5662,423231.0,7663550.0,0.5656,POINT (423231 7663550),0.274658203125,0.290941796875,0.6146582031250001
5663,423230.0,7663550.0,0.4724,POINT (423230 7663550),0.26806640625,0.20433359375,0.6080664062500001
5664,423229.0,7663550.0,0.5823,POINT (423229 7663550),0.280853271484375,0.30144672851562504,0.6208532714843751
5665,423227.0,7663550.0,0.5884,POINT (423227 7663550),0.2716064453125,0.31679355468750003,0.6116064453125001
5666,423225.0,7663550.0,0.529,POINT (423225 7663550),0.259429931640625,0.269570068359375,0.5994299316406251
5667,423224.0,7663550.0,0.5073,POINT (423224 7663550),0.260772705078125,0.24652729492187497,0.6007727050781251
5668,423222.0,7663550.0,0.5296,POINT (423222 7663550),0.204254150390625,0.32534584960937496,0.5442541503906251
