,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
20258,422933.26468511357,7671912.265263554,0.5932,POINT (422933.2646851136 7671912.265263554),0.474639892578125,0.11856010742187495,0.604639892578125
20259,422933.2893832334,7671913.045474443,0.756,POINT (422933.2893832334 7671913.045474443),0.462127685546875,0.293872314453125,0.592127685546875
20260,422933.38201874046,7671914.716097851,0.7112,POINT (422933.3820187405 7671914.716097851),0.48468017578125,0.22651982421875005,0.61468017578125
20261,422932.4139431661,7671915.52773588,0.706,POINT (422932.4139431661 7671915.52773588),0.50140380859375,0.20459619140624996,0.63140380859375
20262,422932.13506756834,7671916.763838324,0.6078,POINT (422932.1350675683 7671916.763838324),0.498077392578125,0.109722607421875,0.628077392578125
20263,422931.96826827346,7671917.773252102,0.6832,POINT (422931.9682682735 7671917.773252102),0.4769287109375,0.20627128906250003,0.6069287109375
20264,422931.28875592625,7671918.9104669895,0.6213,POINT (422931.2887559262 7671918.91046699),0.455169677734375,0.16613032226562496,0.585169677734375
20265,422930.5404078158,7671920.384572409,0.4419,POINT (422930.5404078158 7671920.384572409),0.454315185546875,-0.012415185546874985,0.584315185546875
20266,422930.0303257289,7671921.851135254,0.5937,POINT (422930.0303257289 7671921.851135254),0.463226318359375,0.130473681640625,0.593226318359375
20267,422929.9535348635,7671923.192411001,0.6156,POINT (422929.9535348635 7671923.192411001),0.451416015625,0.16418398437500004,0.581416015625
20268,422929.024277634,7671925.230096054,0.5449,POINT (422929.024277634 7671925.230096054),0.467926025390625,0.07697397460937505,0.597926025390625
20269,422929.24753114465,7671926.004021181,0.6468,POINT (422929.2475311446 7671926.004021181),0.455169677734375,0.19163032226562504,0.585169677734375
20270,422929.3622377561,7671927.116093837,0.509,POINT (422929.3622377561 7671927.116093837),0.454498291015625,0.05450170898437501,0.584498291015625
20271,422929.1195476355,7671928.239480807,0.5522,POINT (422929.1195476355 7671928.239480807),0.46484375,0.08735625000000002,0.59484375
20272,422928.8521580503,7671928.582656946,0.5844,POINT (422928.8521580503 7671928.582656946),0.450958251953125,0.13344174804687503,0.580958251953125
20273,422929.9490472672,7671929.328924931,0.5792,POINT (422929.9490472672 7671929.328924931),0.446136474609375,0.13306352539062505,0.576136474609375
20274,422929.8722569615,7671930.670200689,0.5719,POINT (422929.8722569615 7671930.670200689),0.43359375,0.13830624999999996,0.56359375
20275,422930.3081771406,7671931.88367502,0.536,POINT (422930.3081771406 7671931.88367502),0.44781494140625,0.08818505859375003,0.57781494140625
20276,422929.35775232676,7671933.252607792,0.5028,POINT (422929.3577523268 7671933.252607792),0.434112548828125,0.06868745117187502,0.564112548828125
20277,422929.75485891104,7671933.240036378,0.5345,POINT (422929.754858911 7671933.240036378),0.434112548828125,0.10038745117187498,0.564112548828125
20278,422929.5121694111,7671934.363423318,0.6749,POINT (422929.5121694111 7671934.363423318),0.422821044921875,0.25207895507812506,0.552821044921875
20279,422929.5121694111,7671934.363423318,0.6749,POINT (422929.5121694111 7671934.363423318),0.422821044921875,0.25207895507812506,0.552821044921875
20280,422928.34555017494,7671935.181348736,0.5823,POINT (422928.3455501749 7671935.181348736),0.438385009765625,0.14391499023437504,0.568385009765625
20281,422927.60779527854,7671936.989831184,0.7393,POINT (422927.6077952785 7671936.989831184),0.46490478515625,0.27439521484374996,0.59490478515625
20282,422927.63955270284,7671937.992959429,0.6624,POINT (422927.6395527028 7671937.992959429),0.467529296875,0.194870703125,0.597529296875
20283,422927.215955103,7671939.679925945,0.5475,POINT (422927.215955103 7671939.679925945),0.422576904296875,0.12492309570312499,0.552576904296875
20284,422926.6264587521,7671941.149003913,0.5652,POINT (422926.6264587521 7671941.149003913),0.41552734375,0.14967265625000004,0.54552734375
20285,422926.463192741,7671942.269876792,0.5438,POINT (422926.463192741 7671942.269876792),0.414947509765625,0.12885249023437495,0.544947509765625
20286,422926.68644588004,7671943.043801685,0.5324,POINT (422926.68644588 7671943.043801685),0.424713134765625,0.10768686523437498,0.554713134765625
20287,422926.7076178092,7671943.712553843,0.5111,POINT (422926.7076178092 7671943.712553843),0.424713134765625,0.086386865234375,0.554713134765625
20288,422926.58406248235,7671944.832169527,0.4627,POINT (422926.5840624823 7671944.832169527),0.424072265625,0.038627734375,0.554072265625
20289,422926.7923055343,7671946.387562469,0.5703,POINT (422926.7923055343 7671946.387562469),0.389862060546875,0.18043793945312503,0.519862060546875
20290,422927.0587973573,7671947.271688905,0.418,POINT (422927.0587973573 7671947.271688905),0.3624267578125,0.05557324218749998,0.4924267578125
20291,422926.6863937033,7671948.064471621,0.4612,POINT (422926.6863937033 7671948.064471621),0.36822509765625,0.09297490234375,0.49822509765625
20292,422926.5337143592,7671949.519720581,0.4466,POINT (422926.5337143592 7671949.519720581),0.38018798828125,0.06641201171875,0.51018798828125
20293,422926.33073883643,7671950.641850673,0.5667,POINT (422926.3307388364 7671950.641850673),0.403411865234375,0.16328813476562498,0.533411865234375
20294,422925.9759795133,7671951.991926966,0.6161,POINT (422925.9759795133 7671951.991926966),0.444061279296875,0.17203872070312498,0.574061279296875
20295,422926.24247116037,7671952.876053311,0.574,POINT (422926.2424711604 7671952.876053311),0.463287353515625,0.11071264648437495,0.593287353515625
20296,422925.63533551345,7671953.787838082,0.5376,POINT (422925.6353355134 7671953.787838082),0.4696044921875,0.06799550781249997,0.5996044921875
20297,422925.00966253947,7671955.369632369,0.5262,POINT (422925.0096625395 7671955.369632369),0.411529541015625,0.114670458984375,0.541529541015625
20298,422924.5322452022,7671956.612021849,0.5293,POINT (422924.5322452022 7671956.612021849),0.46527099609375,0.06402900390624999,0.59527099609375
20299,422923.8200956577,7671957.973413524,0.5454,POINT (422923.8200956577 7671957.973413524),0.455657958984375,0.089742041015625,0.585657958984375
20300,422923.46533905296,7671959.323490202,0.5688,POINT (422923.465339053 7671959.323490202),0.432708740234375,0.13609125976562497,0.562708740234375
20301,422922.8829081962,7671961.015486505,0.3785,POINT (422922.8829081962 7671961.015486505),0.475006103515625,-0.096506103515625,0.605006103515625
20302,422923.22176290903,7671961.674180643,0.3525,POINT (422923.221762909 7671961.674180643),0.419708251953125,-0.06720825195312502,0.549708251953125
20303,422923.59237691853,7671963.33600304,0.5771,POINT (422923.5923769185 7671963.33600304),0.419525146484375,0.15757485351562495,0.549525146484375
20304,422923.4979482632,7671964.119985595,0.5859,POINT (422923.4979482632 7671964.119985595),0.436767578125,0.14913242187499998,0.566767578125
20305,422923.2376214203,7671964.686079759,0.5485,POINT (422923.2376214203 7671964.686079759),0.436767578125,0.11173242187499999,0.566767578125
20306,422923.1908535736,7671964.464419628,0.5012,POINT (422923.1908535736 7671964.464419628),0.436767578125,0.06443242187499998,0.566767578125
20307,422923.08141698263,7671966.029870276,0.6036,POINT (422923.0814169826 7671966.029870276),0.49468994140625,0.10891005859375003,0.62468994140625
20308,422922.6798943991,7671967.1582869515,0.68,POINT (422922.6798943991 7671967.158286951),0.531036376953125,0.14896362304687505,0.661036376953125
20309,422922.1415974389,7671967.733182045,0.7648,POINT (422922.1415974389 7671967.733182045),0.531036376953125,0.23376362304687504,0.661036376953125
20310,422921.53446736286,7671968.644967871,0.6749,POINT (422921.5344673629 7671968.644967871),0.57757568359375,0.09732431640625006,0.70757568359375
20311,422921.5697566939,7671969.759554751,0.6546,POINT (422921.5697566939 7671969.759554751),0.61737060546875,0.03722939453124996,0.74737060546875
20312,422921.2229529728,7671970.105246308,0.6629,POINT (422921.2229529728 7671970.105246308),0.62823486328125,0.034665136718750045,0.75823486328125
20313,422920.9988084693,7671970.558624751,0.7435,POINT (422920.9988084693 7671970.558624751),0.62158203125,0.12191796875000005,0.75158203125
20314,422920.49580256024,7671972.2481070915,0.6863,POINT (422920.4958025602 7671972.248107092),0.63446044921875,0.05183955078125002,0.76446044921875
20315,422920.2751874118,7671972.8129442865,0.758,POINT (422920.2751874118 7671972.812944287),0.63446044921875,0.12353955078125001,0.76446044921875
20316,422920.1622244209,7671974.2669364,0.6749,POINT (422920.1622244209 7671974.2669364),0.655731201171875,0.019168798828125055,0.785731201171875
20317,422920.3210643814,7671974.261907213,0.6613,POINT (422920.3210643814 7671974.261907213),0.655731201171875,0.005568798828124999,0.785731201171875
20318,422919.99190658587,7671975.164892389,0.7721,POINT (422919.9919065859 7671975.164892389),0.6644287109375,0.10767128906250001,0.7944287109375
20319,422919.7783499111,7671975.952647008,0.827,POINT (422919.7783499111 7671975.952647008),0.6644287109375,0.16257128906249996,0.7944287109375
20320,422919.8136401667,7671977.067233869,0.7736,POINT (422919.8136401667 7671977.067233869),0.6513671875,0.12223281249999995,0.7813671875
20321,422919.5815480596,7671978.524997932,0.7669,POINT (422919.5815480596 7671978.524997932),0.656585693359375,0.11031430664062503,0.786585693359375
20322,422919.6415417215,7671980.419795598,0.802,POINT (422919.6415417215 7671980.419795598),0.6856689453125,0.11633105468750005,0.8156689453125
20323,422918.97353174014,7671980.664087275,0.7965,POINT (422918.9735317401 7671980.664087275),0.6748046875,0.12169531249999999,0.8048046875
20324,422918.6946725877,7671981.900191376,0.7648,POINT (422918.6946725877 7671981.900191376),0.740081787109375,0.024718212890625035,0.870081787109375
20325,422918.42640105943,7671983.470671563,0.4549,POINT (422918.4264010594 7671983.470671563),0.722930908203125,-0.268030908203125,0.852930908203125
20326,422917.8766321159,7671984.938494434,0.7456,POINT (422917.8766321159 7671984.938494434),0.730926513671875,0.01467348632812504,0.860926513671875
20327,422917.36304452876,7671986.293601406,0.6385,POINT (422917.3630445288 7671986.293601406),0.652923583984375,-0.014423583984375044,0.782923583984375
20328,422917.07359951944,7671987.195329648,0.7071,POINT (422917.0735995194 7671987.195329648),0.618408203125,0.08869179687499995,0.748408203125
20329,422916.97653410456,7671986.640550932,0.7248,POINT (422916.9765341046 7671986.640550932),0.645538330078125,0.079261669921875,0.775538330078125
20330,422917.51304711134,7671988.520260401,0.7357,POINT (422917.5130471113 7671988.520260401),0.650390625,0.08530937500000002,0.780390625
20331,422917.68864269985,7671990.299827327,0.6863,POINT (422917.6886426999 7671990.299827327),0.635833740234375,0.05046625976562502,0.765833740234375
20332,422917.5324439058,7671991.643618246,0.6151,POINT (422917.5324439058 7671991.643618246),0.616546630859375,-0.00144663085937502,0.746546630859375
20333,422917.838644987,7671992.526486345,0.758,POINT (422917.838644987 7671992.526486345),0.63726806640625,0.12073193359375001,0.76726806640625
20334,422917.7839296203,7671993.309211816,0.7716,POINT (422917.7839296203 7671993.309211816),0.6348876953125,0.13671230468749995,0.7648876953125
20335,422917.58802142175,7671994.654260071,0.7913,POINT (422917.5880214217 7671994.654260071),0.6068115234375,0.1844884765625,0.7368115234375
20336,422917.14679731894,7671995.783935053,0.7144,POINT (422917.1467973189 7671995.783935053),0.676666259765625,0.037733740234375035,0.806666259765625
20337,422916.7046852684,7671998.1409129985,0.6832,POINT (422916.7046852684 7671998.140912998),0.762237548828125,-0.07903754882812497,0.892237548828125
20338,422916.71880208026,7671998.586747733,0.6759,POINT (422916.7188020803 7671998.586747733),0.762237548828125,-0.08633754882812505,0.892237548828125
20339,422916.27757920953,7671999.716422881,0.6587,POINT (422916.2775792095 7671999.716422881),0.787933349609375,-0.12923334960937505,0.917933349609375
20340,422915.9704903271,7672000.060857858,0.6437,POINT (422915.9704903271 7672000.060857858),0.742584228515625,-0.09888422851562495,0.872584228515625
20341,422915.10746764246,7672000.422896157,0.6821,POINT (422915.1074676425 7672000.422896157),0.742584228515625,-0.06048422851562496,0.872584228515625
20342,422915.5645607298,7672002.305119973,0.6645,POINT (422915.5645607298 7672002.305119973),0.7197265625,-0.05522656250000002,0.8497265625
20343,422915.32805783354,7672004.878728689,0.5069,POINT (422915.3280578335 7672004.878728689),0.69281005859375,-0.18591005859374998,0.82281005859375
20344,422914.7394740808,7672005.120506809,0.6437,POINT (422914.7394740808 7672005.120506809),0.65875244140625,-0.01505244140624995,0.78875244140625
20345,422914.79683008126,7672005.67654283,0.6166,POINT (422914.7968300813 7672005.67654283),0.65875244140625,-0.04215244140624996,0.78875244140625
20346,422914.81006017374,7672007.349680448,0.6821,POINT (422914.8100601737 7672007.349680448),0.618927001953125,0.06317299804687504,0.748927001953125
20347,422915.6395418773,7672008.439119657,0.6405,POINT (422915.6395418773 7672008.439119657),0.625,0.015499999999999958,0.755
20348,422916.1539891177,7672010.877379626,0.7773,POINT (422916.1539891177 7672010.877379626),0.6683349609375,0.10896503906249999,0.7983349609375
20349,422915.5574608946,7672012.12354308,0.719,POINT (422915.5574608946 7672012.12354308),0.649932861328125,0.06906713867187497,0.779932861328125
20350,422915.3677275783,7672014.918811805,0.6083,POINT (422915.3677275783 7672014.918811805),0.62982177734375,-0.021521777343750048,0.75982177734375
20351,422915.1391725565,7672016.488035034,0.7279,POINT (422915.1391725565 7672016.488035034),0.624908447265625,0.10299155273437499,0.754908447265625
20352,422914.668832912,7672017.953343939,0.6998,POINT (422914.668832912 7672017.953343939),0.56103515625,0.13876484374999998,0.69103515625
20353,422914.3970401584,7672019.412365954,0.6286,POINT (422914.3970401584 7672019.412365954),0.540069580078125,0.08853041992187505,0.670069580078125
20354,422914.16848637536,7672020.981589287,0.4778,POINT (422914.1684863754 7672020.981589287),0.545989990234375,-0.068189990234375,0.675989990234375
20355,422914.20730930264,7672022.20763479,0.4991,POINT (422914.2073093026 7672022.20763479),0.412689208984375,0.08641079101562499,0.542689208984375
20356,422913.9540504343,7672022.99664737,0.4674,POINT (422913.9540504343 7672022.99664737),0.461578369140625,0.005821630859374982,0.591578369140625
20357,422913.7802101109,7672023.783145166,0.4107,POINT (422913.7802101109 7672023.783145166),0.389862060546875,0.02083793945312501,0.519862060546875
20358,422914.068762491,7672024.108719388,0.4929,POINT (422914.068762491 7672024.108719388),0.38629150390625,0.10660849609375,0.51629150390625
20359,422914.19406256627,7672025.555167459,0.5553,POINT (422914.1940625663 7672025.555167459),0.3759765625,0.17932343750000002,0.5059765625
20360,422913.97609788773,7672027.458766866,0.4274,POINT (422913.9760978877 7672027.458766866),0.404632568359375,0.022767431640625002,0.534632568359375
20361,422913.89226433955,7672028.577125898,0.5355,POINT (422913.8922643395 7672028.577125898),0.385955810546875,0.14954418945312498,0.515955810546875
