,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
5070,423232.35403814755,7669177.425515788,0.4354,POINT (423232.3540381475 7669177.425515788),0.3134765625,0.12192343750000001,0.4334765625
5071,423230.03067118116,7669177.320174057,0.5519,POINT (423230.0306711812 7669177.320174057),0.24981689453125,0.30208310546874995,0.36981689453125
5072,423229.85705247807,7669178.251668207,0.4371,POINT (423229.8570524781 7669178.251668207),0.2647705078125,0.1723294921875,0.3847705078125
5073,423227.3845900317,7669177.582020397,0.4121,POINT (423227.3845900317 7669177.582020397),0.216888427734375,0.19521157226562502,0.336888427734375
5074,423226.0627212017,7669177.813320246,0.5342,POINT (423226.0627212017 7669177.813320246),0.17919921875,0.35500078125,0.29919921875
5075,423224.7488037138,7669178.044370388,0.3966,POINT (423224.7488037138 7669178.044370388),0.21441650390625,0.18218349609375,0.33441650390625
5076,423223.8861077083,7669178.071541553,0.3822,POINT (423223.8861077083 7669178.071541553),0.21026611328125,0.17193388671874998,0.33026611328125
5077,423221.3129451578,7669176.479045021,0.3761,POINT (423221.3129451578 7669176.479045021),0.18719482421875,0.18890517578125,0.30719482421875
5078,423216.8142528265,7669176.799254958,0.4438,POINT (423216.8142528265 7669176.799254958),0.139129638671875,0.304670361328125,0.259129638671875
5079,423213.80941082555,7669176.157546985,0.3517,POINT (423213.8094108255 7669176.157546985),0.1029052734375,0.2487947265625,0.2229052734375
5080,423211.31605387316,7669176.9724473,0.4338,POINT (423211.3160538732 7669176.9724473),0.12078857421875,0.31301142578125,0.24078857421875
5081,423209.6231342067,7669175.910081792,0.3522,POINT (423209.6231342067 7669175.910081792),0.1202392578125,0.2319607421875,0.2402392578125
5082,423207.033401427,7669175.8131528385,0.4238,POINT (423207.033401427 7669175.813152838),0.14453125,0.27926875,0.26453125
5083,423204.5128955216,7669175.892556885,0.3889,POINT (423204.5128955216 7669175.892556885),0.151123046875,0.23777695312500002,0.271123046875
5084,423201.2277527836,7669174.690690414,0.35,POINT (423201.2277527836 7669174.690690414),0.104522705078125,0.24547729492187498,0.224522705078125
5085,423194.90528831613,7669173.96386148,0.451,POINT (423194.9052883161 7669173.96386148),0.187347412109375,0.263652587890625,0.307347412109375
5086,423194.00813012774,7669174.918155797,0.4205,POINT (423194.0081301277 7669174.918155797),0.186126708984375,0.23437329101562498,0.306126708984375
5087,423191.8040107731,7669174.429756761,0.441,POINT (423191.8040107731 7669174.429756761),0.19720458984375,0.24379541015625,0.31720458984375
5088,423190.8276798006,7669175.018367598,0.436,POINT (423190.8276798006 7669175.018367598),0.277679443359375,0.158320556640625,0.397679443359375
5089,423188.95950211317,7669174.7090539895,0.3306,POINT (423188.9595021132 7669174.709053989),0.211944580078125,0.118655419921875,0.331944580078125
5090,423188.69711493363,7669174.7173218485,0.3495,POINT (423188.6971149336 7669174.717321848),0.211944580078125,0.13755541992187498,0.331944580078125
5091,423184.0281292836,7669173.927263128,0.2108,POINT (423184.0281292836 7669173.927263128),0.198577880859375,0.012222119140624987,0.318577880859375
5092,423180.14465797885,7669172.93394742,0.2857,POINT (423180.1446579788 7669172.93394742),0.14263916015625,0.14306083984375,0.26263916015625
5093,423177.40616304654,7669172.283890186,0.269,POINT (423177.4061630465 7669172.283890186),0.142425537109375,0.12657446289062502,0.262425537109375
5094,423176.6550995563,7669171.560044115,0.1808,POINT (423176.6550995563 7669171.560044115),0.1136474609375,0.06715253906249999,0.2336474609375
5095,423176.0471724825,7669171.211023642,0.2696,POINT (423176.0471724825 7669171.211023642),0.1136474609375,0.1559525390625,0.2336474609375
5096,423174.3373431002,7669171.633089539,0.3134,POINT (423174.3373431002 7669171.633089539),0.135833740234375,0.177566259765625,0.255833740234375
5097,423173.59225019667,7669171.098724398,0.3389,POINT (423173.5922501967 7669171.098724398),0.153778076171875,0.18512192382812498,0.273778076171875
5098,423170.463811245,7669170.82914392,0.502,POINT (423170.463811245 7669170.82914392),0.1942138671875,0.3077861328125,0.3142138671875
5099,423170.03180253593,7669171.768786978,0.4726,POINT (423170.0318025359 7669171.768786978),0.163330078125,0.309269921875,0.283330078125
5100,423169.8350205649,7669171.964657333,0.2136,POINT (423169.8350205649 7669171.964657333),0.179290771484375,0.03430922851562501,0.299290771484375
5101,423168.7099348346,7669172.000117933,0.2968,POINT (423168.7099348346 7669172.000117933),0.1575927734375,0.1392072265625,0.2775927734375
5102,423167.3409923547,7669170.737901545,0.3167,POINT (423167.3409923547 7669170.737901545),0.188323974609375,0.12837602539062498,0.308323974609375
5103,423165.611952777,7669170.424220112,0.1892,POINT (423165.611952777 7669170.424220112),0.20294189453125,-0.013741894531249993,0.32294189453125
5104,423165.2044477897,7669170.247396323,0.3195,POINT (423165.2044477897 7669170.247396323),0.20294189453125,0.11655810546875,0.32294189453125
5105,423163.72585028893,7669169.54648589,0.2968,POINT (423163.7258502889 7669169.54648589),0.222320556640625,0.07447944335937501,0.342320556640625
5106,423162.9618929237,7669170.686261682,0.4072,POINT (423162.9618929237 7669170.686261682),0.24139404296875,0.16580595703125,0.36139404296875
5107,423162.0299638096,7669170.537125644,0.4327,POINT (423162.0299638096 7669170.537125644),0.24139404296875,0.19130595703124997,0.36139404296875
5108,423160.5129417687,7669170.763455573,0.5092,POINT (423160.5129417687 7669170.763455573),0.263885498046875,0.24531450195312499,0.383885498046875
5109,423159.89903927373,7669170.224959152,0.4049,POINT (423159.8990392737 7669170.224959152),0.27392578125,0.13097421874999998,0.39392578125
5110,423159.694639278,7669170.052890967,0.5126,POINT (423159.694639278 7669170.052890967),0.27392578125,0.23867421874999994,0.39392578125
5111,423159.13637548406,7669169.133304408,0.421,POINT (423159.1363754841 7669169.133304408),0.27288818359375,0.14811181640624999,0.39288818359375
5112,423158.0112884253,7669169.168769942,0.4016,POINT (423158.0112884253 7669169.168769942),0.307861328125,0.09373867187500001,0.427861328125
5113,423155.5759281266,7669169.803388102,0.6019,POINT (423155.5759281266 7669169.803388102),0.438690185546875,0.163209814453125,0.558690185546875
5114,423155.23635833577,7669169.635581336,0.3766,POINT (423155.2363583358 7669169.635581336),0.438690185546875,-0.06209018554687501,0.558690185546875
5115,423154.5880084203,7669170.024199456,0.4998,POINT (423154.5880084203 7669170.024199456),0.473846435546875,0.025953564453125022,0.593846435546875
5116,423154.31567193655,7669169.84311639,0.6113,POINT (423154.3156719366 7669169.84311639),0.46929931640625,0.14200068359374995,0.58929931640625
5117,423152.9977799321,7669170.0743305385,0.6612,POINT (423152.9977799321 7669170.074330539),0.56707763671875,0.09412236328125001,0.68707763671875
5118,423151.61230345047,7669170.307676033,0.81,POINT (423151.6123034505 7669170.307676033),0.613555908203125,0.19644409179687505,0.733555908203125
5119,423150.7396555283,7669170.14551846,0.7472,POINT (423150.7396555283 7669170.14551846),0.64501953125,0.10218046874999998,0.76501953125
5120,423149.54498619906,7669169.993513285,0.7605,POINT (423149.5449861991 7669169.993513285),0.693450927734375,0.06704907226562495,0.813450927734375
5121,423148.67069131613,7669169.652897054,0.7161,POINT (423148.6706913161 7669169.652897054),0.7205810546875,-0.004481054687500041,0.8405810546875
5122,423147.2616712886,7669169.139471149,0.888,POINT (423147.2616712886 7669169.139471149),0.755157470703125,0.132842529296875,0.875157470703125
5123,423145.55184467905,7669169.561557247,0.883,POINT (423145.5518446791 7669169.561557247),0.81591796875,0.06708203125000001,0.93591796875
5124,423143.78638196725,7669170.364735255,0.997,POINT (423143.7863819672 7669170.364735255),0.891876220703125,0.105123779296875,1.011876220703125
5125,423143.62602076045,7669169.44376373,0.941,POINT (423143.6260207605 7669169.44376373),0.878082275390625,0.06291772460937495,0.998082275390625
5126,423142.44494592794,7669169.849181279,0.889,POINT (423142.4449459279 7669169.849181279),0.9169921875,-0.027992187499999988,1.0369921875
5127,423141.50306518516,7669169.510698502,0.996,POINT (423141.5030651852 7669169.510698502),0.93115234375,0.06484765625,1.05115234375
5128,423139.7932396892,7669169.932788648,0.918,POINT (423139.7932396892 7669169.932788648),0.89154052734375,0.026459472656250038,1.01154052734375
5129,423138.7257876795,7669169.776777557,1.001,POINT (423138.7257876795 7669169.776777557),0.861572265625,0.1394277343749999,0.981572265625
5130,423137.68023459933,7669170.189081324,1.058,POINT (423137.6802345993 7669170.189081324),0.78070068359375,0.27729931640625005,0.90070068359375
5131,423136.06048448314,7669169.302969756,1.025,POINT (423136.0604844831 7669169.302969756),0.71356201171875,0.3114379882812499,0.83356201171875
5132,423135.40253854496,7669169.513384315,0.7661,POINT (423135.402538545 7669169.513384315),0.661041259765625,0.105058740234375,0.781041259765625
5133,423134.45268267405,7669168.795819078,0.7899,POINT (423134.452682674 7669168.795819078),0.658966064453125,0.13093393554687505,0.778966064453125
5134,423133.37363154255,7669168.271996386,0.715,POINT (423133.3736315425 7669168.271996386),0.610076904296875,0.10492309570312497,0.730076904296875
5135,423132.4473227428,7669168.301205675,0.4931,POINT (423132.4473227428 7669168.301205675),0.5625,-0.06940000000000002,0.6825
5136,423131.71979266196,7669168.324147123,0.7067,POINT (423131.719792662 7669168.324147123),0.52362060546875,0.18307939453125,0.64362060546875
5137,423130.5115462012,7669167.994067963,0.5802,POINT (423130.5115462012 7669167.994067963),0.49896240234375,0.08123759765625005,0.61896240234375
5138,423129.47361681773,7669168.774314544,0.4721,POINT (423129.4736168177 7669168.774314544),0.478973388671875,-0.00687338867187498,0.598973388671875
5139,423129.1876798206,7669168.03581509,0.6851,POINT (423129.1876798206 7669168.03581509),0.478973388671875,0.20612661132812504,0.598973388671875
5140,423127.71504517307,7669167.524406343,0.6074,POINT (423127.7150451731 7669167.524406343),0.4327392578125,0.17466074218750005,0.5527392578125
5141,423127.5414642746,7669168.45590795,0.674,POINT (423127.5414642746 7669168.45590795),0.438262939453125,0.23573706054687504,0.558262939453125
5142,423126.06320559006,7669167.76616618,0.6157,POINT (423126.0632055901 7669167.76616618),0.429290771484375,0.18640922851562503,0.549290771484375
5143,423124.77342229156,7669166.869656158,0.5775,POINT (423124.7734222916 7669166.869656158),0.42236328125,0.15513671875,0.54236328125
5144,423123.79710335954,7669167.458293895,0.608,POINT (423123.7971033595 7669167.458293895),0.417205810546875,0.19079418945312498,0.537205810546875
5145,423122.400027714,7669167.323842099,0.4116,POINT (423122.400027714 7669167.323842099),0.40374755859375,0.007852441406250021,0.52374755859375
5146,423121.1974036015,7669167.172101559,0.4049,POINT (423121.1974036015 7669167.172101559),0.356353759765625,0.04854624023437498,0.476353759765625
5147,423120.95259144413,7669167.737670473,0.5126,POINT (423120.9525914441 7669167.737670473),0.30352783203125,0.20907216796874994,0.42352783203125
5148,423118.6172547127,7669167.253475097,0.5264,POINT (423118.6172547127 7669167.253475097),0.3043212890625,0.22207871093749998,0.4243212890625
5149,423117.14661767345,7669166.931677981,0.4343,POINT (423117.1466176735 7669166.931677981),0.27508544921875,0.15921455078125002,0.39508544921875
5150,423115.6875810809,7669166.977695613,0.4843,POINT (423115.6875810809 7669166.977695613),0.287811279296875,0.196488720703125,0.407811279296875
5151,423115.4888022556,7669166.983965115,0.4232,POINT (423115.4888022556 7669166.983965115),0.287811279296875,0.13538872070312502,0.407811279296875
5152,423115.1588294052,7669166.99437252,0.3389,POINT (423115.1588294052 7669166.99437252),0.287811279296875,0.05108872070312498,0.407811279296875
5153,423113.8289860982,7669166.846648116,0.4582,POINT (423113.8289860982 7669166.846648116),0.303741455078125,0.154458544921875,0.423741455078125
5154,423110.7121339852,7669166.944958117,0.3672,POINT (423110.7121339852 7669166.944958117),0.314117431640625,0.053082568359375026,0.434117431640625
5155,423108.32081128034,7669166.830718202,0.4626,POINT (423108.3208112803 7669166.830718202),0.303192138671875,0.159407861328125,0.423192138671875
5156,423107.0088979655,7669167.251437075,0.4332,POINT (423107.0088979655 7669167.251437075),0.27008056640625,0.16311943359374997,0.39008056640625
5157,423102.74139947677,7669166.448868081,0.3839,POINT (423102.7413994768 7669166.448868081),0.205535888671875,0.17836411132812502,0.325535888671875
5158,423102.43987562915,7669165.342683329,0.4027,POINT (423102.4398756291 7669165.342683329),0.23333740234375,0.16936259765625,0.35333740234375
5159,423100.94078654936,7669166.137489859,0.3916,POINT (423100.9407865494 7669166.137489859),0.19708251953125,0.19451748046875,0.31708251953125
5160,423098.2019082157,7669165.476375598,0.3228,POINT (423098.2019082157 7669165.476375598),0.257659912109375,0.06514008789062498,0.377659912109375
5161,423098.0247143416,7669166.419150649,0.3245,POINT (423098.0247143416 7669166.419150649),0.24420166015625,0.08029833984375001,0.36420166015625
5162,423095.9937826135,7669164.988188481,0.3362,POINT (423095.9937826135 7669164.988188481),0.19512939453125,0.14107060546875,0.31512939453125
5163,423094.37112966157,7669166.155077191,0.4976,POINT (423094.3711296616 7669166.155077191),0.208343505859375,0.289256494140625,0.328343505859375
5164,423091.8353554889,7669165.498719302,0.4005,POINT (423091.8353554889 7669165.498719302),0.188995361328125,0.21150463867187502,0.308995361328125
5165,423088.7860863654,7669165.594925043,0.299,POINT (423088.7860863654 7669165.594925043),0.182281494140625,0.11671850585937499,0.302281494140625
5166,423088.8377390647,7669165.213958479,0.4238,POINT (423088.8377390647 7669165.213958479),0.182281494140625,0.241518505859375,0.302281494140625
5167,423088.3550129639,7669164.671340695,0.3018,POINT (423088.3550129639 7669164.671340695),0.200286865234375,0.10151313476562501,0.320286865234375
5168,423084.828091591,7669166.277655526,0.3445,POINT (423084.828091591 7669166.277655526),0.168609619140625,0.17589038085937497,0.288609619140625
5169,423083.7490279504,7669165.753854746,0.2657,POINT (423083.7490279504 7669165.753854746),0.20458984375,0.06111015624999999,0.32458984375
5170,423083.1351066532,7669165.215377575,0.3256,POINT (423083.1351066532 7669165.215377575),0.20458984375,0.12101015625,0.32458984375
5171,423082.2412120934,7669164.1278863475,0.3301,POINT (423082.2412120934 7669164.127886347),0.187164306640625,0.142935693359375,0.307164306640625
5172,423081.38413809246,7669164.3334418535,0.3428,POINT (423081.3841380925 7669164.333441854),0.18341064453125,0.15938935546875,0.30341064453125
5173,423081.17575628066,7669164.161505671,0.4255,POINT (423081.1757562807 7669164.161505671),0.18341064453125,0.24208935546875,0.30341064453125
5174,423079.5099564419,7669163.834732225,0.3384,POINT (423079.5099564419 7669163.834732225),0.15032958984375,0.18807041015624998,0.27032958984375
5175,423078.3633056256,7669163.313066449,0.284,POINT (423078.3633056256 7669163.313066449),0.14599609375,0.13800390624999997,0.26599609375
5176,423077.9601199406,7669163.14727763,0.3062,POINT (423077.9601199406 7669163.14727763),0.1500244140625,0.15617558593750003,0.2700244140625
