,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
6900,406397.0,7613370.0,0.341,POINT (406397 7613370),0.03302001953125,0.30797998046875,0.40302001953125
6901,406396.0,7613370.0,0.4994,POINT (406396 7613370),-0.01336669921875,0.5127666992187501,0.35663330078125
6902,406393.0,7613370.0,0.5256,POINT (406393 7613370),0.0006103515625,0.5249896484375,0.3706103515625
6903,406391.0,7613370.0,0.6151,POINT (406391 7613370),0.19586181640625,0.41923818359375,0.56586181640625
6904,406390.0,7613370.0,0.5986,POINT (406390 7613370),0.2281494140625,0.3704505859375,0.5981494140625
6905,406388.0,7613370.0,0.5689,POINT (406388 7613370),0.29876708984375,0.27013291015624996,0.66876708984375
6906,406386.0,7613370.0,0.7308,POINT (406386 7613370),0.33941650390625,0.39138349609375,0.70941650390625
6907,406384.0,7613370.0,0.6516,POINT (406384 7613370),0.348876953125,0.30272304687499996,0.718876953125
6908,406382.0,7613370.0,0.7131,POINT (406382 7613370),0.34271240234375,0.37038759765624996,0.71271240234375
6909,406379.0,7613370.0,0.7724,POINT (406379 7613370),0.37005615234375,0.40234384765625,0.74005615234375
6910,406377.0,7613370.0,0.724,POINT (406377 7613370),0.46173095703125,0.26226904296875,0.83173095703125
6911,406376.0,7613370.0,0.7445,POINT (406376 7613370),0.46240234375,0.28209765625000005,0.83240234375
6912,406374.0,7613370.0,0.724,POINT (406374 7613370),0.4371337890625,0.2868662109375,0.8071337890625
6913,406374.0,7613370.0,0.7946,POINT (406374 7613370),0.4371337890625,0.3574662109375,0.8071337890625
6914,406372.0,7613370.0,0.724,POINT (406372 7613370),0.4080810546875,0.3159189453125,0.7780810546875
6915,406370.0,7613370.0,0.6977,POINT (406370 7613370),0.367431640625,0.330268359375,0.737431640625
6916,406368.0,7613370.0,0.6544,POINT (406368 7613370),0.3837890625,0.2706109375,0.7537890625
6917,406367.0,7613370.0,0.598,POINT (406367 7613370),0.43914794921875,0.15885205078124998,0.80914794921875
6918,406365.0,7613370.0,0.7752,POINT (406365 7613370),0.3857421875,0.3894578125,0.7557421875
6919,406365.0,7613370.0,0.643,POINT (406365 7613370),0.3857421875,0.2572578125,0.7557421875
6920,406363.0,7613370.0,0.5473,POINT (406363 7613370),0.38629150390625,0.16100849609375,0.75629150390625
6921,406361.0,7613370.0,0.5495,POINT (406361 7613370),0.2977294921875,0.2517705078125,0.6677294921875
6922,406359.0,7613370.0,0.5575,POINT (406359 7613370),0.35662841796875,0.20087158203125,0.72662841796875
6923,406358.0,7613370.0,0.5974,POINT (406358 7613370),0.3358154296875,0.26158457031250004,0.7058154296875
6924,406357.0,7613370.0,0.5165,POINT (406357 7613370),0.32733154296875,0.18916845703124996,0.69733154296875
6925,406356.0,7613370.0,0.5239,POINT (406356 7613370),0.231689453125,0.29221054687500003,0.601689453125
6926,406354.0,7613370.0,0.4321,POINT (406354 7613370),0.26025390625,0.17184609374999998,0.63025390625
6927,406352.0,7613370.0,0.5387,POINT (406352 7613370),0.319091796875,0.21960820312499996,0.689091796875
6928,406350.0,7613360.0,0.5769,POINT (406350 7613360),0.19708251953125,0.37981748046874997,0.56708251953125
6929,406350.0,7613370.0,0.6077,POINT (406350 7613370),0.3065185546875,0.3011814453125,0.6765185546875
6930,406348.0,7613370.0,0.6943,POINT (406348 7613370),0.33349609375,0.36080390625000003,0.70349609375
6931,406347.0,7613370.0,0.6795,POINT (406347 7613370),0.25897216796875,0.42052783203125,0.62897216796875
6932,406345.0,7613370.0,0.6601,POINT (406345 7613370),0.39044189453125,0.26965810546875,0.76044189453125
6933,406343.0,7613370.0,0.6749,POINT (406343 7613370),0.33392333984375,0.34097666015625006,0.70392333984375
6934,406341.0,7613370.0,0.6293,POINT (406341 7613370),0.3392333984375,0.29006660156249997,0.7092333984375
6935,406339.0,7613370.0,0.643,POINT (406339 7613370),0.3369140625,0.3060859375,0.7069140625
6936,406337.0,7613370.0,0.6669,POINT (406337 7613370),0.343505859375,0.32339414062500005,0.713505859375
6937,406335.0,7613370.0,0.7855,POINT (406335 7613370),0.37652587890625,0.40897412109375,0.74652587890625
6938,406333.0,7613370.0,0.7826,POINT (406333 7613370),0.50616455078125,0.27643544921874996,0.87616455078125
6939,406332.0,7613370.0,0.845,POINT (406332 7613370),0.51690673828125,0.32809326171875,0.88690673828125
6940,406329.0,7613370.0,0.831,POINT (406329 7613370),0.45166015625,0.37933984374999996,0.82166015625
6941,406328.0,7613370.0,0.7638,POINT (406328 7613370),0.44244384765625,0.32135615234375003,0.81244384765625
6942,406326.0,7613370.0,0.856,POINT (406326 7613370),0.53436279296875,0.32163720703125,0.90436279296875
6943,406324.0,7613370.0,0.7467,POINT (406324 7613370),0.49053955078125,0.25616044921875003,0.86053955078125
6944,406322.0,7613370.0,0.812,POINT (406322 7613370),0.5032958984375,0.30870410156250006,0.8732958984375
6945,406320.0,7613370.0,0.877,POINT (406320 7613370),0.55865478515625,0.31834521484375,0.92865478515625
6946,406318.0,7613370.0,0.946,POINT (406318 7613370),0.5091552734375,0.43684472656249995,0.8791552734375
6947,406316.0,7613370.0,0.904,POINT (406316 7613370),0.5584716796875,0.3455283203125,0.9284716796875
6948,406313.0,7613370.0,0.864,POINT (406313 7613370),0.63250732421875,0.23149267578125,1.00250732421875
6949,406311.0,7613370.0,0.848,POINT (406311 7613370),0.5562744140625,0.2917255859375,0.9262744140625
6950,406309.0,7613370.0,0.7273,POINT (406309 7613370),0.43841552734375,0.28888447265624995,0.80841552734375
6951,406308.0,7613370.0,0.7581,POINT (406308 7613370),0.456787109375,0.301312890625,0.826787109375
6952,406306.0,7613370.0,0.808,POINT (406306 7613370),0.5128173828125,0.29518261718750005,0.8828173828125
6953,406302.0,7613370.0,1.086,POINT (406302 7613370),0.70941162109375,0.3765883789062501,1.07941162109375
6954,406299.0,7613370.0,1.166,POINT (406299 7613370),0.86553955078125,0.3004604492187499,1.23553955078125
6955,406297.0,7613370.0,1.2,POINT (406297 7613370),0.8240966796875,0.37590332031249996,1.1940966796875
6956,406295.0,7613370.0,1.193,POINT (406295 7613370),0.730712890625,0.46228710937500006,1.100712890625
6957,406293.0,7613370.0,1.099,POINT (406293 7613370),0.6954345703125,0.4035654296875,1.0654345703125
6958,406291.0,7613370.0,1.058,POINT (406291 7613370),0.7012939453125,0.35670605468750005,1.0712939453125
6959,406288.0,7613370.0,1.139,POINT (406288 7613370),0.73565673828125,0.40334326171875,1.10565673828125
6960,406287.0,7613370.0,0.977,POINT (406287 7613370),0.70440673828125,0.27259326171875,1.07440673828125
6961,406284.0,7613370.0,0.901,POINT (406284 7613370),0.6055908203125,0.2954091796875,0.9755908203125
6962,406282.0,7613370.0,0.878,POINT (406282 7613370),0.59637451171875,0.28162548828125,0.96637451171875
6963,406280.0,7613370.0,1.025,POINT (406280 7613370),0.6717529296875,0.3532470703124999,1.0417529296875
6964,406279.0,7613370.0,0.938,POINT (406279 7613370),0.64385986328125,0.29414013671874994,1.01385986328125
6965,406277.0,7613370.0,0.853,POINT (406277 7613370),0.72515869140625,0.12784130859374998,1.09515869140625
6966,406274.0,7613370.0,0.801,POINT (406274 7613370),0.54449462890625,0.25650537109375005,0.91449462890625
6967,406272.0,7613370.0,0.7649,POINT (406272 7613370),0.48199462890625,0.28290537109375,0.85199462890625
6968,406270.0,7613370.0,0.7683,POINT (406270 7613370),0.4512939453125,0.3170060546875,0.8212939453125
6969,406269.0,7613370.0,0.7763,POINT (406269 7613370),0.453369140625,0.322930859375,0.823369140625
6970,406267.0,7613370.0,0.7216,POINT (406267 7613370),0.410888671875,0.310711328125,0.780888671875
6971,406265.0,7613370.0,0.7404,POINT (406265 7613370),0.4698486328125,0.27055136718749995,0.8398486328125
6972,406263.0,7613370.0,0.832,POINT (406263 7613370),0.477783203125,0.35421679687499996,0.847783203125
6973,406260.0,7613370.0,0.6464,POINT (406260 7613370),0.4549560546875,0.19144394531249997,0.8249560546875
6974,406259.0,7613370.0,0.7592,POINT (406259 7613370),0.4796142578125,0.2795857421875,0.8496142578125
6975,406257.0,7613370.0,0.7626,POINT (406257 7613370),0.470458984375,0.29214101562499994,0.840458984375
6976,406255.0,7613370.0,0.6783,POINT (406255 7613370),0.47991943359375,0.19838056640625001,0.84991943359375
6977,406252.0,7613370.0,0.81,POINT (406252 7613370),0.446533203125,0.36346679687500005,0.816533203125
6978,406250.0,7613370.0,0.863,POINT (406250 7613370),0.38653564453125,0.47646435546875,0.75653564453125
6979,406248.0,7613370.0,0.803,POINT (406248 7613370),0.44171142578125,0.36128857421875005,0.81171142578125
6980,406246.0,7613370.0,0.901,POINT (406246 7613370),0.467041015625,0.433958984375,0.837041015625
6981,406243.0,7613370.0,0.845,POINT (406243 7613370),0.46173095703125,0.38326904296875,0.83173095703125
6982,406242.0,7613370.0,0.842,POINT (406242 7613370),0.40277099609375,0.43922900390624997,0.77277099609375
6983,406239.0,7613370.0,0.879,POINT (406239 7613370),0.390380859375,0.488619140625,0.760380859375
6984,406237.0,7613370.0,0.7888,POINT (406237 7613370),0.46441650390625,0.32438349609374995,0.83441650390625
6985,406236.0,7613370.0,0.864,POINT (406236 7613370),0.4552001953125,0.4087998046875,0.8252001953125
6986,406233.0,7613370.0,0.852,POINT (406233 7613370),0.43951416015625,0.41248583984375,0.80951416015625
6987,406231.0,7613370.0,0.854,POINT (406231 7613370),0.46453857421875,0.38946142578125,0.83453857421875
6988,406228.0,7613370.0,0.888,POINT (406228 7613370),0.43255615234375,0.45544384765625,0.80255615234375
6989,406225.0,7613370.0,0.873,POINT (406225 7613370),0.49346923828125,0.37953076171875,0.86346923828125
6990,406223.0,7613370.0,0.864,POINT (406223 7613370),0.522216796875,0.341783203125,0.892216796875
6991,406221.0,7613370.0,0.915,POINT (406221 7613370),0.504638671875,0.41036132812500004,0.874638671875
6992,406218.0,7613370.0,0.813,POINT (406218 7613370),0.53936767578125,0.27363232421874994,0.90936767578125
6993,406216.0,7613370.0,0.978,POINT (406216 7613370),0.5191650390625,0.4588349609375,0.8891650390625
6994,406214.0,7613370.0,0.6897,POINT (406214 7613370),0.4666748046875,0.22302519531249998,0.8366748046875
6995,406211.0,7613370.0,0.615,POINT (406211 7613370),0.2843017578125,0.3306982421875,0.6543017578125
6996,406209.0,7613370.0,0.5426,POINT (406209 7613370),0.31182861328125,0.23077138671874997,0.68182861328125
6997,406208.0,7613370.0,0.6008,POINT (406208 7613370),0.3526611328125,0.2481388671875,0.7226611328125
6998,406206.0,7613370.0,0.5119,POINT (406206 7613370),0.37896728515625,0.13293271484375002,0.74896728515625
6999,406203.0,7613370.0,0.407,POINT (406203 7613370),0.314453125,0.09254687499999997,0.684453125
7000,406200.0,7613370.0,0.3449,POINT (406200 7613370),0.0748291015625,0.2700708984375,0.4448291015625
7001,406199.0,7613370.0,0.4275,POINT (406199 7613370),0.01348876953125,0.41401123046875,0.38348876953125
7002,406198.0,7613370.0,0.3455,POINT (406198 7613370),0.06500244140625,0.28049755859375,0.43500244140625
7003,406196.0,7613370.0,0.5347,POINT (406196 7613370),0.1153564453125,0.41934355468749995,0.4853564453125
7004,406194.0,7613370.0,0.5939,POINT (406194 7613370),0.176513671875,0.417386328125,0.546513671875
7005,406191.0,7613370.0,0.6954,POINT (406191 7613370),0.30096435546875,0.39443564453125,0.67096435546875
7006,406189.0,7613370.0,0.5529,POINT (406189 7613370),0.3931884765625,0.15971152343749995,0.7631884765625
7007,406186.0,7613370.0,0.6543,POINT (406186 7613370),0.3408203125,0.3134796875,0.7108203125
7008,406183.0,7613370.0,0.6407,POINT (406183 7613370),0.32421875,0.31648125000000005,0.69421875
7009,406181.0,7613370.0,0.7455,POINT (406181 7613370),0.3349609375,0.41053906250000005,0.7049609375
7010,406178.0,7613370.0,0.5073,POINT (406178 7613370),0.2845458984375,0.22275410156249997,0.6545458984375
7011,406176.0,7613370.0,0.6834,POINT (406176 7613370),0.3450927734375,0.3383072265625,0.7150927734375
7012,406173.0,7613370.0,0.7125,POINT (406173 7613370),0.24224853515625,0.47025146484375,0.61224853515625
7013,406171.0,7613370.0,0.4993,POINT (406171 7613370),0.22222900390625,0.27707099609375,0.59222900390625
7014,406169.0,7613370.0,0.5825,POINT (406169 7613370),0.22735595703125,0.35514404296875,0.59735595703125
7015,406166.0,7613370.0,0.4366,POINT (406166 7613370),0.19610595703125,0.24049404296875,0.56610595703125
7016,406163.0,7613370.0,0.4423,POINT (406163 7613370),0.2225341796875,0.21976582031250003,0.5925341796875
7017,406162.0,7613370.0,0.6122,POINT (406162 7613370),0.2242431640625,0.38795683593749997,0.5942431640625
7018,406159.0,7613370.0,0.6144,POINT (406159 7613370),0.196533203125,0.41786679687499995,0.566533203125
7019,406157.0,7613370.0,0.46,POINT (406157 7613370),0.15716552734375,0.30283447265625,0.52716552734375
7020,406155.0,7613370.0,0.5592,POINT (406155 7613370),0.20343017578125,0.35576982421875003,0.57343017578125
7021,406151.0,7613370.0,0.4207,POINT (406151 7613370),0.13092041015625,0.28977958984375,0.50092041015625
7022,406150.0,7613370.0,0.3637,POINT (406150 7613370),0.1202392578125,0.24346074218750002,0.4902392578125
7023,406147.0,7613370.0,0.4007,POINT (406147 7613370),0.13946533203125,0.26123466796875,0.50946533203125
7024,406145.0,7613370.0,0.415,POINT (406145 7613370),0.1536865234375,0.2613134765625,0.5236865234375
7025,406144.0,7613370.0,0.4024,POINT (406144 7613370),0.12518310546875,0.27721689453125,0.49518310546875
7026,406141.0,7613370.0,0.2474,POINT (406141 7613370),0.14227294921875,0.10512705078125001,0.51227294921875
7027,406140.0,7613370.0,0.4138,POINT (406140 7613370),0.10638427734375,0.30741572265625,0.47638427734375
7028,406138.0,7613370.0,0.3523,POINT (406138 7613370),0.149169921875,0.203130078125,0.519169921875
7029,406136.0,7613380.0,0.3067,POINT (406136 7613380),-0.04534912109375,0.35204912109375,0.32465087890625
7030,406134.0,7613380.0,0.4754,POINT (406134 7613380),0.0595703125,0.4158296875,0.4295703125
7031,406131.0,7613380.0,0.3033,POINT (406131 7613380),0.07080078125,0.23249921875000001,0.44080078125
7032,406129.0,7613380.0,0.5734,POINT (406129 7613380),0.15216064453125,0.42123935546875,0.52216064453125
7033,406126.0,7613380.0,0.6008,POINT (406126 7613380),0.27386474609375,0.32693525390625,0.64386474609375
7034,406124.0,7613380.0,0.6532,POINT (406124 7613380),0.29315185546875,0.36004814453125,0.66315185546875
7035,406122.0,7613380.0,0.6726,POINT (406122 7613380),0.28753662109375,0.38506337890625,0.65753662109375
7036,406119.0,7613380.0,0.5928,POINT (406119 7613380),0.26361083984375,0.32918916015625,0.63361083984375
7037,406117.0,7613380.0,0.5586,POINT (406117 7613380),0.1907958984375,0.3678041015625,0.5607958984375
7038,406115.0,7613380.0,0.4822,POINT (406115 7613380),0.16912841796875,0.31307158203125,0.53912841796875
7039,406113.0,7613380.0,0.4777,POINT (406113 7613380),0.1776123046875,0.3000876953125,0.5476123046875
7040,406110.0,7613380.0,0.5067,POINT (406110 7613380),0.19677734375,0.30992265625000004,0.56677734375
7041,406109.0,7613380.0,0.5312,POINT (406109 7613380),0.2265625,0.3046375,0.5965625
7042,406106.0,7613380.0,0.6395,POINT (406106 7613380),0.24774169921875,0.39175830078124996,0.61774169921875
7043,406105.0,7613380.0,0.656,POINT (406105 7613380),0.31402587890625,0.34197412109375,0.68402587890625
7044,406102.0,7613380.0,0.6401,POINT (406102 7613380),0.4195556640625,0.2205443359375,0.7895556640625
7045,406099.0,7613380.0,0.7204,POINT (406099 7613380),0.373291015625,0.34710898437500004,0.743291015625
7046,406098.0,7613380.0,0.7535,POINT (406098 7613380),0.42816162109375,0.32533837890624995,0.79816162109375
7047,406095.0,7613380.0,0.7968,POINT (406095 7613380),0.39202880859375,0.40477119140624995,0.76202880859375
7048,406093.0,7613380.0,0.6794,POINT (406093 7613380),0.3839111328125,0.2954888671875,0.7539111328125
7049,406091.0,7613380.0,0.7062,POINT (406091 7613380),0.3759765625,0.33022343750000005,0.7459765625
7050,406089.0,7613380.0,0.6646,POINT (406089 7613380),0.3802490234375,0.28435097656249997,0.7502490234375
7051,406086.0,7613380.0,0.6532,POINT (406086 7613380),0.422607421875,0.230592578125,0.792607421875
7052,406084.0,7613380.0,0.6931,POINT (406084 7613380),0.3475341796875,0.34556582031250005,0.7175341796875
7053,406081.0,7613380.0,0.7221,POINT (406081 7613380),0.44219970703125,0.27990029296874996,0.81219970703125
7054,406079.0,7613380.0,0.6509,POINT (406079 7613380),0.3780517578125,0.27284824218750003,0.7480517578125
7055,406078.0,7613380.0,0.7603,POINT (406078 7613380),0.368896484375,0.391403515625,0.738896484375
7056,406075.0,7613380.0,0.811,POINT (406075 7613380),0.50042724609375,0.31057275390625005,0.87042724609375
7057,406073.0,7613380.0,0.615,POINT (406073 7613380),0.4486083984375,0.1663916015625,0.8186083984375
7058,406070.0,7613380.0,0.6122,POINT (406070 7613380),0.33782958984375,0.27437041015624997,0.70782958984375
7059,406068.0,7613380.0,0.5284,POINT (406068 7613380),0.33062744140625,0.19777255859374998,0.70062744140625
7060,406065.0,7613380.0,0.6213,POINT (406065 7613380),0.2598876953125,0.36141230468749996,0.6298876953125
7061,406063.0,7613380.0,0.5529,POINT (406063 7613380),0.28192138671875,0.27097861328124995,0.65192138671875
7062,406061.0,7613380.0,0.48,POINT (406061 7613380),0.19439697265625,0.28560302734375,0.56439697265625
7063,406059.0,7613380.0,0.5221,POINT (406059 7613380),0.18133544921875,0.34076455078125,0.55133544921875
7064,406056.0,7613380.0,0.5837,POINT (406056 7613380),0.1805419921875,0.4031580078125,0.5505419921875
7065,406053.0,7613380.0,0.4948,POINT (406053 7613380),0.18389892578125,0.31090107421875,0.55389892578125
7066,406052.0,7613380.0,0.5415,POINT (406052 7613380),0.1190185546875,0.4224814453125,0.4890185546875
7067,406050.0,7613380.0,0.5358,POINT (406050 7613380),0.20550537109375,0.33029462890625005,0.57550537109375
7068,406047.0,7613380.0,0.5278,POINT (406047 7613380),0.18609619140625,0.34170380859375005,0.55609619140625
7069,406045.0,7613380.0,0.5768,POINT (406045 7613380),0.18798828125,0.38881171875,0.55798828125
7070,406043.0,7613380.0,0.5939,POINT (406043 7613380),0.24322509765625,0.35067490234375,0.61322509765625
7071,406041.0,7613380.0,0.6218,POINT (406041 7613380),0.244873046875,0.376926953125,0.614873046875
7072,406039.0,7613380.0,0.7267,POINT (406039 7613380),0.221923828125,0.504776171875,0.591923828125
7073,406038.0,7613380.0,0.7033,POINT (406038 7613380),0.2392578125,0.46404218750000004,0.6092578125
7074,406035.0,7613380.0,0.6948,POINT (406035 7613380),0.2696533203125,0.4251466796875,0.6396533203125
