,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
8907,406462.01039578393,7613033.995352915,0.6977,POINT (406462.0103957839 7613033.995352915),0.40081787109375,0.29688212890625,0.80081787109375
8908,406462.1791846412,7613034.915233776,0.6938,POINT (406462.1791846412 7613034.915233776),0.42572021484375,0.26807978515625,0.82572021484375
8909,406462.82424199267,7613035.828470001,0.6674,POINT (406462.8242419927 7613035.828470001),0.43994140625,0.22745859375,0.83994140625
8910,406461.8278754342,7613036.412502776,0.7274,POINT (406461.8278754342 7613036.412502776),0.422607421875,0.30479257812500005,0.822607421875
8911,406461.53904261586,7613037.728893629,0.788,POINT (406461.5390426159 7613037.728893629),0.3988037109375,0.38919628906250003,0.7988037109375
8912,406461.4145073853,7613038.101793385,0.7415,POINT (406461.4145073853 7613038.101793385),0.360107421875,0.38139257812500005,0.760107421875
8913,406461.8465374637,7613040.507129227,0.7886,POINT (406461.8465374637 7613040.507129227),0.3697509765625,0.41884902343749997,0.7697509765625
8914,406462.0707205001,7613041.056694947,0.7583,POINT (406462.0707205001 7613041.056694947),0.471435546875,0.286864453125,0.871435546875
8915,406462.2465905247,7613042.166012755,0.7617,POINT (406462.2465905247 7613042.166012755),0.421875,0.33982500000000004,0.821875
8916,406462.5399140568,7613042.712993924,0.7291,POINT (406462.5399140568 7613042.712993924),0.421875,0.30722499999999997,0.821875
8917,406462.6507102408,7613043.824744309,0.7864,POINT (406462.6507102408 7613043.824744309),0.4248046875,0.3615953125,0.8248046875
8918,406462.48494379595,7613044.946833025,0.814,POINT (406462.4849437959 7613044.946833025),0.41815185546875,0.39584814453124995,0.81815185546875
8919,406462.65779916005,7613045.866561884,0.7847,POINT (406462.65779916 7613045.866561884),0.3853759765625,0.39932402343749995,0.7853759765625
8920,406463.0990826048,7613046.776256533,0.817,POINT (406463.0990826048 7613046.776256533),0.3443603515625,0.47263964843749995,0.7443603515625
8921,406463.4233287807,7613048.259431216,0.7157,POINT (406463.4233287807 7613048.259431216),0.3857421875,0.3299578125,0.7857421875
8922,406463.7441438141,7613049.54187361,0.7028,POINT (406463.7441438141 7613049.54187361),0.39874267578125,0.30405732421875,0.79874267578125
8923,406463.07651251275,7613051.620072006,0.6994,POINT (406463.0765125128 7613051.620072006),0.45294189453125,0.24645810546875002,0.85294189453125
8924,406462.68355029175,7613052.003005931,0.6932,POINT (406462.6835502918 7613052.003005931),0.492919921875,0.20028007812500004,0.892919921875
8925,406462.77653290424,7613052.74717782,0.6977,POINT (406462.7765329042 7613052.74717782),0.492919921875,0.204780078125,0.892919921875
8926,406462.6118200106,7613053.679525522,0.803,POINT (406462.6118200106 7613053.679525522),0.49139404296875,0.31160595703125005,0.89139404296875
8927,406463.17398625484,7613054.22761586,0.797,POINT (406463.1739862548 7613054.22761586),0.44580078125,0.35119921875000004,0.84580078125
8928,406463.270619218,7613054.960492384,0.7482,POINT (406463.270619218 7613054.960492384),0.44580078125,0.30239921875,0.84580078125
8929,406462.39514427644,7613055.182920692,0.7381,POINT (406462.3951442764 7613055.182920692),0.43743896484375,0.30066103515625,0.83743896484375
8930,406462.82976155006,7613055.914321696,0.7201,POINT (406462.8297615501 7613055.914321696),0.43743896484375,0.28266103515624996,0.83743896484375
8931,406462.28884007246,7613055.93454227,0.7426,POINT (406462.2888400725 7613055.93454227),0.43743896484375,0.30516103515625004,0.83743896484375
8932,406462.45762799983,7613056.854423148,0.861,POINT (406462.4576279998 7613056.854423148),0.41668701171875,0.44431298828125,0.81668701171875
8933,406463.23647719895,7613057.751498971,0.833,POINT (406463.236477199 7613057.751498971),0.46368408203125,0.36931591796874996,0.86368408203125
8934,406463.3751821058,7613059.609853832,0.823,POINT (406463.3751821058 7613059.609853832),0.45294189453125,0.37005810546874995,0.85294189453125
8935,406463.55771577725,7613060.897465331,0.7157,POINT (406463.5577157772 7613060.897465331),0.4552001953125,0.2604998046875,0.8552001953125
8936,406464.18860394973,7613061.431827983,0.7863,POINT (406464.1886039497 7613061.431827983),0.4967041015625,0.2895958984375,0.8967041015625
8937,406464.7406796362,7613063.453273371,0.8,POINT (406464.7406796362 7613063.453273371),0.43896484375,0.36103515625000004,0.83896484375
8938,406464.9302868647,7613063.077941279,0.833,POINT (406464.9302868647 7613063.077941279),0.43896484375,0.39403515624999996,0.83896484375
8939,406464.27899560146,7613063.849934933,0.805,POINT (406464.2789956015 7613063.849934933),0.43896484375,0.36603515625000005,0.83896484375
8940,406464.517339141,7613064.778374762,0.7426,POINT (406464.517339141 7613064.778374762),0.4459228515625,0.29667714843750004,0.8459228515625
8941,406464.5076673734,7613066.262872821,0.7992,POINT (406464.5076673734 7613066.262872821),0.33892822265625,0.46027177734375,0.73892822265625
8942,406464.36938726687,7613066.268041887,0.7594,POINT (406464.3693872669 7613066.268041887),0.33892822265625,0.42047177734374996,0.73892822265625
8943,406464.30432187195,7613068.122855037,0.829,POINT (406464.304321872 7613068.122855037),0.2022705078125,0.6267294921875,0.6022705078125
8944,406463.6601136678,7613069.084285812,0.804,POINT (406463.6601136678 7613069.084285812),0.21710205078125,0.58689794921875,0.61710205078125
8945,406464.46385362674,7613070.538377462,0.81,POINT (406464.4638536267 7613070.538377462),0.1455078125,0.6644921875,0.5455078125
8946,405460.81074263004,7613010.05752184,0.4323,POINT (405460.81074263 7613010.05752184),0.17864990234375,0.25365009765625,0.57864990234375
8947,405461.32986643893,7613013.017392032,0.589,POINT (405461.3298664389 7613013.017392032),0.25457763671875,0.33442236328124997,0.65457763671875
8948,405460.7276950078,7613015.082260538,0.5879,POINT (405460.7276950078 7613015.082260538),0.2276611328125,0.3602388671875,0.6276611328125
8949,405461.23133829003,7613015.799733766,0.6205,POINT (405461.23133829 7613015.799733766),0.27252197265625,0.34797802734375005,0.67252197265625
8950,405461.0494518238,7613016.375720436,0.6126,POINT (405461.0494518238 7613016.375720436),0.2733154296875,0.33928457031250003,0.6733154296875
8951,405460.97838647885,7613018.0522724,0.6177,POINT (405460.9783864788 7613018.0522724),0.26654052734375,0.35115947265625,0.66654052734375
8952,405461.02764401824,7613019.35602767,0.5963,POINT (405461.0276440182 7613019.35602767),0.32855224609375,0.26774775390625005,0.72855224609375
8953,405461.1693411738,7613021.381632833,0.6828,POINT (405461.1693411738 7613021.381632833),0.29632568359375,0.38647431640624996,0.69632568359375
8954,405461.0291347567,7613023.0607970515,0.6721,POINT (405461.0291347567 7613023.060797052),0.2713623046875,0.40073769531250003,0.6713623046875
8955,405461.0644992064,7613023.996826479,0.6148,POINT (405461.0644992064 7613023.996826479),0.2713623046875,0.3434376953125,0.6713623046875
8956,405461.31669272843,7613025.281755455,0.6716,POINT (405461.3166927284 7613025.281755455),0.331298828125,0.340301171875,0.731298828125
8957,405460.89416249935,7613026.603335521,0.5267,POINT (405460.8941624993 7613026.603335521),0.314453125,0.21224687499999995,0.714453125
8958,405461.09152888966,7613028.269745791,0.6806,POINT (405461.0915288897 7613028.269745791),0.37274169921875,0.30785830078125,0.77274169921875
8959,405461.561392845,7613029.925860754,0.785,POINT (405461.561392845 7613029.925860754),0.4034423828125,0.38155761718750003,0.8034423828125
8960,405461.069722289,7613031.25005304,0.7833,POINT (405461.069722289 7613031.25005304),0.4093017578125,0.3739982421875,0.8093017578125
8961,405461.7317179447,7613032.709204074,0.82,POINT (405461.7317179447 7613032.709204074),0.37445068359375,0.44554931640624995,0.77445068359375
8962,405460.78215489874,7613034.418946991,0.85,POINT (405460.7821548987 7613034.418946991),0.33306884765625,0.51693115234375,0.73306884765625
8963,405461.32424927776,7613036.262037838,0.7058,POINT (405461.3242492778 7613036.262037838),0.31561279296875,0.39018720703125,0.71561279296875
8964,405461.96252455714,7613036.98558357,0.6738,POINT (405461.9625245571 7613036.98558357),0.31561279296875,0.35818720703124995,0.71561279296875
8965,405461.47085548163,7613038.309775787,0.7227,POINT (405461.4708554816 7613038.309775787),0.292724609375,0.429975390625,0.692724609375
8966,405461.4577083821,7613039.7944346415,0.6721,POINT (405461.4577083821 7613039.794434641),0.2960205078125,0.37607949218750003,0.6960205078125
8967,405461.31034667604,7613041.284164333,0.5076,POINT (405461.310346676 7613041.284164333),0.348388671875,0.15921132812500005,0.748388671875
8968,405460.81152179383,7613042.418922162,0.5615,POINT (405460.8115217938 7613042.418922162),0.31512451171875,0.24637548828125,0.71512451171875
8969,405461.168219949,7613044.637268297,0.58,POINT (405461.168219949 7613044.637268297),0.33984375,0.24015624999999996,0.73984375
8970,405461.6448177827,7613046.471674594,0.7221,POINT (405461.6448177827 7613046.471674594),0.36968994140625,0.35241005859374996,0.76968994140625
8971,405461.33854581753,7613047.420611606,0.7328,POINT (405461.3385458175 7613047.420611606),0.37060546875,0.36219453125,0.77060546875
8972,405461.75049058645,7613049.268619719,0.703,POINT (405461.7504905864 7613049.268619719),0.3701171875,0.33288281249999996,0.7701171875
8973,405461.54114622425,7613050.950396178,0.7086,POINT (405461.5411462242 7613050.950396178),0.36993408203125,0.33866591796875,0.76993408203125
8974,405461.02127297164,7613051.527993595,0.6682,POINT (405461.0212729716 7613051.527993595),0.31756591796875,0.35063408203125,0.71756591796875
8975,405461.33895940054,7613052.821607188,0.616,POINT (405461.3389594005 7613052.821607188),0.2822265625,0.3337734375,0.6822265625
8976,405461.5260776302,7613054.108994776,0.694,POINT (405461.5260776302 7613054.108994776),0.16668701171875,0.52731298828125,0.56668701171875
8977,405461.58207185124,7613055.591041401,0.575,POINT (405461.5820718512 7613055.591041401),0.11468505859375,0.46031494140624996,0.51468505859375
8978,405461.3234702526,7613055.969062587,0.4857,POINT (405461.3234702526 7613055.969062587),0.11468505859375,0.37101494140625,0.51468505859375
8979,405461.56218945724,7613056.897408945,0.4935,POINT (405461.5621894572 7613056.897408945),0.132080078125,0.361419921875,0.532080078125
8980,405462.31170100975,7613058.732663267,0.3986,POINT (405462.3117010097 7613058.732663267),0.08819580078125,0.31040419921875,0.48819580078125
8981,405462.6007577904,7613059.268538881,0.3672,POINT (405462.6007577904 7613059.268538881),0.103759765625,0.263440234375,0.503759765625
8982,405462.536852064,7613061.134525374,0.5137,POINT (405462.536852064 7613061.134525374),0.142333984375,0.37136601562500005,0.542333984375
8983,405462.03396423603,7613062.269436649,0.4531,POINT (405462.033964236 7613062.269436649),0.11785888671875,0.33524111328125,0.51785888671875
8984,405462.35571630474,7613063.562896705,0.557,POINT (405462.3557163047 7613063.562896705),0.10107421875,0.45592578125000005,0.50107421875
8985,405462.60832784313,7613064.858969018,0.3357,POINT (405462.6083278431 7613064.858969018),0.0989990234375,0.2367009765625,0.4989990234375
8986,405462.44665388996,7613065.969829599,0.5413,POINT (405462.44665389 7613065.969829599),0.10345458984375,0.43784541015625,0.50345458984375
8987,405462.10351909976,7613067.667820029,0.571,POINT (405462.1035190998 7613067.667820029),0.1192626953125,0.45173730468749995,0.5192626953125
8988,405462.3557095199,7613068.952749109,0.484,POINT (405462.3557095199 7613068.952749109),0.07733154296875,0.40666845703125,0.47733154296875
8989,405461.9331879782,7613070.274329066,0.4638,POINT (405461.9331879782 7613070.274329066),0.11968994140625,0.34411005859375,0.51968994140625
8990,405462.02646870015,7613071.018465417,0.4924,POINT (405462.0264687001 7613071.018465417),0.069580078125,0.422819921875,0.469580078125
8991,405462.18696793896,7613073.433929285,0.452,POINT (405462.186967939 7613073.433929285),0.1661376953125,0.2858623046875,0.5661376953125
8992,405461.78100996884,7613075.301680121,0.5817,POINT (405461.7810099688 7613075.301680121),0.13909912109375,0.44260087890625,0.53909912109375
8993,405462.3061137735,7613076.587457111,0.502,POINT (405462.3061137735 7613076.587457111),0.11077880859375,0.39122119140625,0.51077880859375
8994,405462.6376907069,7613078.248796724,0.4885,POINT (405462.6376907069 7613078.248796724),0.01220703125,0.47629296875,0.41220703125
8995,405462.9800704628,7613080.088274049,0.3795,POINT (405462.9800704628 7613080.088274049),0.01007080078125,0.36942919921875,0.41007080078125
8996,405462.69892064936,7613081.594217669,0.4334,POINT (405462.6989206494 7613081.594217669),0.0506591796875,0.3827408203125,0.4506591796875
8997,405463.1544621613,7613082.871463845,0.4896,POINT (405463.1544621613 7613082.871463845),0.0906982421875,0.3989017578125,0.4906982421875
8998,405463.0834009169,7613084.548015804,0.5413,POINT (405463.0834009169 7613084.548015804),0.13580322265625,0.40549677734375,0.53580322265625
8999,405463.8216806003,7613086.193989673,0.5216,POINT (405463.8216806003 7613086.193989673),0.12042236328125,0.40117763671874995,0.52042236328125
9000,405462.9883912268,7613087.531088983,0.5177,POINT (405462.9883912268 7613087.531088983),0.155029296875,0.36267070312500005,0.555029296875
9001,405463.1345754751,7613089.567683844,0.534,POINT (405463.1345754751 7613089.567683844),0.14959716796875,0.38440283203125003,0.54959716796875
9002,405462.76997320366,7613090.6973706065,0.4503,POINT (405462.7699732037 7613090.697370606),0.17523193359375,0.27506806640625,0.57523193359375
9003,405462.9507743025,7613091.817610187,0.5255,POINT (405462.9507743025 7613091.817610187),0.1954345703125,0.33006542968749997,0.5954345703125
9004,405463.34391091886,7613093.275759934,0.6075,POINT (405463.3439109189 7613093.275759934),0.24774169921875,0.35975830078125004,0.64774169921875
9005,405463.3721185012,7613094.022354877,0.5811,POINT (405463.3721185012 7613094.022354877),0.3001708984375,0.28092910156249995,0.7001708984375
9006,405463.0770773603,7613095.160572606,0.6339,POINT (405463.0770773603 7613095.160572606),0.30572509765625,0.32817490234375,0.70572509765625
9007,405463.3943380186,7613096.443043243,0.6845,POINT (405463.3943380186 7613096.443043243),0.34185791015625,0.34264208984375,0.74185791015625
9008,405463.5818747678,7613097.7415742,0.6137,POINT (405463.5818747678 7613097.7415742),0.36181640625,0.25188359375,0.76181640625
9009,405463.674733632,7613098.474567402,0.6671,POINT (405463.674733632 7613098.474567402),0.37164306640625,0.29545693359375,0.77164306640625
9010,405463.82807454374,7613100.700596849,0.6143,POINT (405463.8280745437 7613100.700596849),0.371337890625,0.24296210937499996,0.771337890625
9011,405464.14266525017,7613101.804622589,0.6744,POINT (405464.1426652502 7613101.804622589),0.33441162109375,0.33998837890625,0.73441162109375
9012,405463.8416370634,7613104.6169336615,0.6997,POINT (405463.8416370634 7613104.616933662),0.27508544921875,0.42461455078125,0.67508544921875
9013,405463.73114537174,7613105.357609788,0.6716,POINT (405463.7311453717 7613105.357609788),0.29644775390625,0.37515224609375,0.69644775390625
9014,405463.6830567202,7613105.917382394,0.648,POINT (405463.6830567202 7613105.917382394),0.29644775390625,0.35155224609375,0.69644775390625
9015,405463.7251576847,7613107.031703218,0.6311,POINT (405463.7251576847 7613107.031703218),0.24163818359375,0.38946181640625,0.64163818359375
9016,405463.5957621933,7613108.889005055,0.5559,POINT (405463.5957621933 7613108.889005055),0.270751953125,0.28514804687499995,0.670751953125
9017,405463.61681272346,7613109.446165466,0.598,POINT (405463.6168127235 7613109.446165466),0.23724365234375,0.36075634765625,0.63724365234375
9018,405464.2423465302,7613111.665513792,0.6452,POINT (405464.2423465302 7613111.665513792),0.2684326171875,0.3767673828125,0.6684326171875
