,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
11291,421693,7676570.0,0.921,POINT (421693 7676570),0.321746826171875,0.599253173828125,0.48174682617187503
11292,423867,7664200.0,0.921,POINT (423867 7664200),0.680328369140625,0.24067163085937504,0.840328369140625
11293,422629,7673860.0,0.921,POINT (422629 7673860),0.64813232421875,0.27286767578125004,0.80813232421875
11294,421964,7677330.0,0.922,POINT (421964 7677330),0.501129150390625,0.42087084960937504,0.661129150390625
11295,423858,7664230.0,0.922,POINT (423858 7664230),0.578216552734375,0.34378344726562504,0.738216552734375
11296,423861,7664210.0,0.922,POINT (423861 7664210),0.70050048828125,0.22149951171875004,0.86050048828125
11297,423866,7664200.0,0.922,POINT (423866 7664200),0.715972900390625,0.20602709960937504,0.875972900390625
11298,422980,7672080.0,0.922,POINT (422980 7672080),0.74481201171875,0.17718798828125004,0.90481201171875
11299,422863,7666380.0,0.923,POINT (422863 7666380),0.519500732421875,0.40349926757812504,0.679500732421875
11300,421671,7676490.0,0.923,POINT (421671 7676490),0.415313720703125,0.507686279296875,0.575313720703125
11301,422311,7673810.0,0.923,POINT (422311 7673810),0.81866455078125,0.10433544921875004,0.97866455078125
11302,423861,7664210.0,0.923,POINT (423861 7664210),0.70050048828125,0.22249951171875004,0.86050048828125
11303,423290,7668570.0,0.924,POINT (423290 7668570),0.86126708984375,0.06273291015625004,1.02126708984375
11304,422327,7672150.0,0.924,POINT (422327 7672150),0.550537109375,0.37346289062500004,0.710537109375
11305,421619,7676400.0,0.924,POINT (421619 7676400),0.42724609375,0.49675390625000004,0.58724609375
11306,423290,7668590.0,0.925,POINT (423290 7668590),0.529571533203125,0.39542846679687504,0.689571533203125
11307,422694,7670300.0,0.925,POINT (422694 7670300),0.670684814453125,0.25431518554687504,0.830684814453125
11308,422634,7673960.0,0.925,POINT (422634 7673960),0.8841552734375,0.040844726562500044,1.0441552734375
11309,422183,7671300.0,0.925,POINT (422183 7671300),0.619415283203125,0.30558471679687504,0.779415283203125
11310,423288,7668600.0,0.927,POINT (423288 7668600),0.757843017578125,0.16915698242187505,0.917843017578125
11311,423290,7668590.0,0.927,POINT (423290 7668590),0.529571533203125,0.39742846679687505,0.689571533203125
11312,421648,7676450.0,0.928,POINT (421648 7676450),0.36871337890625,0.55928662109375,0.52871337890625
11313,422121,7671420.0,0.929,POINT (422121 7671420),0.869964599609375,0.05903540039062505,1.029964599609375
11314,421686,7676540.0,0.929,POINT (421686 7676540),0.348785400390625,0.580214599609375,0.508785400390625
11315,422343,7673740.0,0.929,POINT (422343 7673740),0.736785888671875,0.19221411132812505,0.896785888671875
11316,423293,7668530.0,0.93,POINT (423293 7668530),0.641357421875,0.28864257812500005,0.801357421875
11317,422342,7673750.0,0.93,POINT (422342 7673750),0.602752685546875,0.32724731445312505,0.762752685546875
11318,422310,7673820.0,0.931,POINT (422310 7673820),0.9677734375,-0.03677343749999995,1.1277734375
11319,422413,7675830.0,0.931,POINT (422413 7675830),0.60736083984375,0.32363916015625005,0.76736083984375
11320,422630,7673870.0,0.931,POINT (422630 7673870),0.688934326171875,0.24206567382812505,0.848934326171875
11321,421907,7673840.0,0.931,POINT (421907 7673840),0.67535400390625,0.25564599609375005,0.83535400390625
11322,421907,7673840.0,0.931,POINT (421907 7673840),0.67535400390625,0.25564599609375005,0.83535400390625
11323,423289,7668600.0,0.932,POINT (423289 7668600),0.774017333984375,0.15798266601562505,0.934017333984375
11324,423292,7668540.0,0.932,POINT (423292 7668540),0.752105712890625,0.17989428710937505,0.912105712890625
11325,422345,7673740.0,0.932,POINT (422345 7673740),0.66119384765625,0.27080615234375005,0.82119384765625
11326,423865,7664210.0,0.932,POINT (423865 7664210),0.7337646484375,0.19823535156250005,0.8937646484375
11327,423291,7668550.0,0.933,POINT (423291 7668550),0.774871826171875,0.15812817382812505,0.934871826171875
11328,422624,7673770.0,0.933,POINT (422624 7673770),0.67181396484375,0.26118603515625005,0.83181396484375
11329,422413,7675830.0,0.934,POINT (422413 7675830),0.60736083984375,0.32663916015625005,0.76736083984375
11330,422411,7675820.0,0.934,POINT (422411 7675820),0.397186279296875,0.536813720703125,0.557186279296875
11331,422694,7670370.0,0.935,POINT (422694 7670370),0.64385986328125,0.29114013671875005,0.80385986328125
11332,421682,7676530.0,0.936,POINT (421682 7676530),0.279266357421875,0.656733642578125,0.43926635742187503
11333,421906,7673850.0,0.936,POINT (421906 7673850),0.832794189453125,0.10320581054687505,0.992794189453125
11334,422779,7667480.0,0.937,POINT (422779 7667480),0.5623779296875,0.37462207031250006,0.7223779296875
11335,423290,7668570.0,0.937,POINT (423290 7668570),0.86126708984375,0.07573291015625006,1.02126708984375
11336,422316,7673800.0,0.937,POINT (422316 7673800),0.650390625,0.28660937500000006,0.810390625
11337,422340,7673750.0,0.937,POINT (422340 7673750),0.725738525390625,0.21126147460937506,0.885738525390625
11338,422630,7673870.0,0.937,POINT (422630 7673870),0.688934326171875,0.24806567382812506,0.848934326171875
11339,421914,7673820.0,0.937,POINT (421914 7673820),0.798828125,0.13817187500000006,0.958828125
11340,421919,7673800.0,0.937,POINT (421919 7673800),0.62255859375,0.31444140625000006,0.78255859375
11341,422629,7668650.0,0.938,POINT (422629 7668650),0.492889404296875,0.44511059570312494,0.652889404296875
11342,423072,7666800.0,0.938,POINT (423072 7666800),0.839569091796875,0.09843090820312494,0.999569091796875
11343,423291,7665150.0,0.938,POINT (423291 7665150),0.5399169921875,0.39808300781249994,0.6999169921875
11344,421697,7676580.0,0.939,POINT (421697 7676580),0.299774169921875,0.639225830078125,0.45977416992187503
11345,421588,7676320.0,0.939,POINT (421588 7676320),0.531524658203125,0.40747534179687495,0.691524658203125
11346,423025,7665270.0,0.939,POINT (423025 7665270),0.540496826171875,0.39850317382812495,0.700496826171875
11347,422411,7672070.0,0.94,POINT (422411 7672070),0.68426513671875,0.25573486328124995,0.84426513671875
11348,422317,7673800.0,0.94,POINT (422317 7673800),0.66375732421875,0.27624267578124995,0.82375732421875
11349,421690,7676560.0,0.941,POINT (421690 7676560),0.389404296875,0.551595703125,0.549404296875
11350,421905,7673860.0,0.941,POINT (421905 7673860),0.77471923828125,0.16628076171874995,0.93471923828125
11351,421691,7676570.0,0.942,POINT (421691 7676570),0.311676025390625,0.630323974609375,0.47167602539062503
11352,421691,7676560.0,0.942,POINT (421691 7676560),0.412445068359375,0.529554931640625,0.572445068359375
11353,423290,7668570.0,0.943,POINT (423290 7668570),0.86126708984375,0.08173291015624995,1.02126708984375
11354,423063,7666830.0,0.943,POINT (423063 7666830),0.66168212890625,0.28131787109374995,0.82168212890625
11355,423074,7666790.0,0.943,POINT (423074 7666790),0.67230224609375,0.27069775390624995,0.83230224609375
11356,422630,7673870.0,0.943,POINT (422630 7673870),0.688934326171875,0.25406567382812495,0.848934326171875
11357,421603,7676370.0,0.943,POINT (421603 7676370),0.500701904296875,0.44229809570312495,0.660701904296875
11358,421687,7676550.0,0.945,POINT (421687 7676550),0.233642578125,0.711357421875,0.39364257812500003
11359,423074,7666790.0,0.945,POINT (423074 7666790),0.67230224609375,0.27269775390624995,0.83230224609375
11360,422630,7673900.0,0.945,POINT (422630 7673900),0.86639404296875,0.07860595703124995,1.02639404296875
11361,422628,7673830.0,0.945,POINT (422628 7673830),0.75933837890625,0.18566162109374995,0.91933837890625
11362,423872,7664180.0,0.945,POINT (423872 7664180),0.63714599609375,0.30785400390624995,0.79714599609375
11363,421907,7673850.0,0.945,POINT (421907 7673850),0.824859619140625,0.12014038085937495,0.984859619140625
11364,421686,7676540.0,0.946,POINT (421686 7676540),0.348785400390625,0.597214599609375,0.508785400390625
11365,422633,7673940.0,0.946,POINT (422633 7673940),0.65838623046875,0.28761376953124995,0.81838623046875
11366,423289,7665180.0,0.948,POINT (423289 7665180),0.687408447265625,0.26059155273437495,0.847408447265625
11367,422862,7666380.0,0.949,POINT (422862 7666380),0.566650390625,0.38234960937499995,0.726650390625
11368,421691,7676560.0,0.949,POINT (421691 7676560),0.412445068359375,0.536554931640625,0.572445068359375
11369,421676,7676520.0,0.949,POINT (421676 7676520),0.2841796875,0.6648203125,0.44417968750000003
11370,422631,7673890.0,0.949,POINT (422631 7673890),0.734649658203125,0.21435034179687495,0.894649658203125
11371,423290,7668570.0,0.95,POINT (423290 7668570),0.86126708984375,0.08873291015624996,1.02126708984375
11372,422336,7672140.0,0.95,POINT (422336 7672140),0.48626708984375,0.46373291015624996,0.64626708984375
11373,422366,7673690.0,0.95,POINT (422366 7673690),0.5750732421875,0.37492675781249996,0.7350732421875
11374,423871,7664180.0,0.95,POINT (423871 7664180),0.6112060546875,0.33879394531249996,0.7712060546875
11375,421617,7676400.0,0.951,POINT (421617 7676400),0.460693359375,0.49030664062499996,0.620693359375
11376,422979,7672080.0,0.951,POINT (422979 7672080),0.74871826171875,0.20228173828124996,0.90871826171875
11377,422622,7673760.0,0.952,POINT (422622 7673760),0.976593017578125,-0.024593017578125043,1.136593017578125
11378,423295,7668500.0,0.953,POINT (423295 7668500),0.72235107421875,0.23064892578124996,0.88235107421875
11379,422311,7673810.0,0.953,POINT (422311 7673810),0.81866455078125,0.13433544921874996,0.97866455078125
11380,423854,7664230.0,0.953,POINT (423854 7664230),0.72515869140625,0.22784130859374996,0.88515869140625
11381,423291,7665150.0,0.953,POINT (423291 7665150),0.5399169921875,0.41308300781249996,0.6999169921875
11382,421699,7676580.0,0.954,POINT (421699 7676580),0.310699462890625,0.643300537109375,0.47069946289062503
11383,421686,7676550.0,0.954,POINT (421686 7676550),0.211151123046875,0.742848876953125,0.37115112304687503
11384,422367,7673690.0,0.954,POINT (422367 7673690),0.4722900390625,0.48170996093749996,0.6322900390625
11385,422408,7675690.0,0.954,POINT (422408 7675690),0.643035888671875,0.31096411132812496,0.803035888671875
11386,421601,7676360.0,0.954,POINT (421601 7676360),0.647064208984375,0.30693579101562496,0.807064208984375
11387,421917,7673800.0,0.954,POINT (421917 7673800),0.57354736328125,0.38045263671874996,0.73354736328125
11388,423290,7668570.0,0.956,POINT (423290 7668570),0.86126708984375,0.09473291015624996,1.02126708984375
11389,421681,7676530.0,0.956,POINT (421681 7676530),0.258575439453125,0.697424560546875,0.41857543945312503
11390,421605,7676380.0,0.956,POINT (421605 7676380),0.550323486328125,0.40567651367187496,0.710323486328125
11391,422337,7672140.0,0.957,POINT (422337 7672140),0.549468994140625,0.40753100585937496,0.709468994140625
11392,422345,7673740.0,0.957,POINT (422345 7673740),0.66119384765625,0.29580615234374996,0.82119384765625
11393,422633,7673950.0,0.957,POINT (422633 7673950),0.79620361328125,0.16079638671874996,0.95620361328125
11394,421908,7673840.0,0.958,POINT (421908 7673840),0.711181640625,0.24681835937499996,0.871181640625
11395,421911,7673830.0,0.958,POINT (421911 7673830),0.83782958984375,0.12017041015624996,0.99782958984375
11396,421689,7676550.0,0.959,POINT (421689 7676550),0.29229736328125,0.66670263671875,0.45229736328125003
11397,422309,7673820.0,0.959,POINT (422309 7673820),0.94482421875,0.014175781249999964,1.10482421875
11398,422310,7673820.0,0.959,POINT (422310 7673820),0.9677734375,-0.008773437500000036,1.1277734375
11399,422343,7673740.0,0.96,POINT (422343 7673740),0.736785888671875,0.22321411132812496,0.896785888671875
11400,423865,7664200.0,0.96,POINT (423865 7664200),0.74951171875,0.21048828124999996,0.90951171875
11401,423867,7664200.0,0.96,POINT (423867 7664200),0.680328369140625,0.27967163085937496,0.840328369140625
11402,422631,7673910.0,0.96,POINT (422631 7673910),0.770751953125,0.18924804687499996,0.930751953125
11403,421911,7673830.0,0.96,POINT (421911 7673830),0.83782958984375,0.12217041015624996,0.99782958984375
11404,421697,7676580.0,0.961,POINT (421697 7676580),0.299774169921875,0.661225830078125,0.45977416992187503
11405,422981,7672070.0,0.961,POINT (422981 7672070),0.72015380859375,0.24084619140624997,0.88015380859375
11406,421699,7676580.0,0.962,POINT (421699 7676580),0.310699462890625,0.651300537109375,0.47069946289062503
11407,422863,7666380.0,0.963,POINT (422863 7666380),0.519500732421875,0.44349926757812497,0.679500732421875
11408,421638,7676430.0,0.963,POINT (421638 7676430),0.39971923828125,0.56328076171875,0.55971923828125
11409,421687,7676550.0,0.964,POINT (421687 7676550),0.233642578125,0.730357421875,0.39364257812500003
11410,422408,7675730.0,0.964,POINT (422408 7675730),0.591949462890625,0.37205053710937497,0.751949462890625
11411,421602,7676370.0,0.964,POINT (421602 7676370),0.4967041015625,0.46729589843749997,0.6567041015625
11412,422690,7670260.0,0.965,POINT (422690 7670260),0.75518798828125,0.20981201171874997,0.91518798828125
11413,422310,7673820.0,0.965,POINT (422310 7673820),0.9677734375,-0.002773437500000031,1.1277734375
11414,423288,7665230.0,0.965,POINT (423288 7665230),0.606170654296875,0.35882934570312497,0.766170654296875
11415,422343,7673750.0,0.966,POINT (422343 7673750),0.531829833984375,0.43417016601562497,0.691829833984375
11416,421681,7676530.0,0.967,POINT (421681 7676530),0.258575439453125,0.708424560546875,0.41857543945312503
11417,422410,7675820.0,0.968,POINT (422410 7675820),0.425445556640625,0.542554443359375,0.585445556640625
11418,422410,7675800.0,0.97,POINT (422410 7675800),0.48583984375,0.48416015625,0.64583984375
11419,421638,7676430.0,0.97,POINT (421638 7676430),0.39971923828125,0.57028076171875,0.55971923828125
11420,421692,7676570.0,0.971,POINT (421692 7676570),0.332550048828125,0.638449951171875,0.49255004882812503
11421,421687,7676540.0,0.971,POINT (421687 7676540),0.348175048828125,0.622824951171875,0.508175048828125
11422,421686,7676540.0,0.974,POINT (421686 7676540),0.348785400390625,0.625214599609375,0.508785400390625
11423,423855,7664230.0,0.974,POINT (423855 7664230),0.711944580078125,0.262055419921875,0.871944580078125
11424,423868,7664200.0,0.974,POINT (423868 7664200),0.670806884765625,0.303193115234375,0.830806884765625
11425,422633,7673940.0,0.974,POINT (422633 7673940),0.65838623046875,0.31561376953125,0.81838623046875
11426,422631,7673920.0,0.974,POINT (422631 7673920),0.8583984375,0.11560156249999998,1.0183984375
11427,423072,7666800.0,0.975,POINT (423072 7666800),0.839569091796875,0.13543090820312498,0.999569091796875
11428,422632,7673910.0,0.975,POINT (422632 7673910),0.83087158203125,0.14412841796874998,0.99087158203125
11429,421914,7673820.0,0.975,POINT (421914 7673820),0.798828125,0.17617187499999998,0.958828125
11430,421692,7676570.0,0.976,POINT (421692 7676570),0.332550048828125,0.643449951171875,0.49255004882812503
11431,421683,7676540.0,0.976,POINT (421683 7676540),0.40057373046875,0.57542626953125,0.56057373046875
11432,421690,7676560.0,0.977,POINT (421690 7676560),0.389404296875,0.587595703125,0.549404296875
11433,423070,7666760.0,0.977,POINT (423070 7666760),0.5438232421875,0.4331767578125,0.7038232421875
11434,422627,7673820.0,0.977,POINT (422627 7673820),0.764556884765625,0.21244311523437498,0.924556884765625
11435,421912,7673820.0,0.977,POINT (421912 7673820),0.718597412109375,0.258402587890625,0.878597412109375
11436,421929,7673770.0,0.977,POINT (421929 7673770),0.594024658203125,0.382975341796875,0.754024658203125
11437,423931,7662850.0,0.978,POINT (423931 7662850),0.615570068359375,0.362429931640625,0.775570068359375
11438,422629,7673870.0,0.978,POINT (422629 7673870),0.68963623046875,0.28836376953125,0.84963623046875
11439,421599,7676360.0,0.978,POINT (421599 7676360),0.6497802734375,0.3282197265625,0.8097802734375
11440,423063,7666830.0,0.979,POINT (423063 7666830),0.66168212890625,0.31731787109375,0.82168212890625
11441,421626,7676420.0,0.979,POINT (421626 7676420),0.322845458984375,0.656154541015625,0.48284545898437503
11442,421913,7673820.0,0.979,POINT (421913 7673820),0.771484375,0.20751562499999998,0.931484375
11443,422313,7673810.0,0.98,POINT (422313 7673810),0.8394775390625,0.14052246093749998,0.9994775390625
11444,421601,7676360.0,0.982,POINT (421601 7676360),0.647064208984375,0.334935791015625,0.807064208984375
11445,423862,7664210.0,0.984,POINT (423862 7664210),0.69256591796875,0.29143408203125,0.85256591796875
11446,421627,7676420.0,0.985,POINT (421627 7676420),0.3380126953125,0.6469873046875,0.49801269531250003
11447,422407,7675680.0,0.986,POINT (422407 7675680),0.510833740234375,0.475166259765625,0.670833740234375
11448,423865,7664200.0,0.987,POINT (423865 7664200),0.74951171875,0.23748828125,0.90951171875
11449,422622,7673770.0,0.987,POINT (422622 7673770),0.69683837890625,0.29016162109375,0.85683837890625
