,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
9327,422995,7670180.0,0.6951,POINT (422995 7670180),0.67877197265625,0.01632802734375005,0.64877197265625
9328,423292,7665130.0,0.6952,POINT (423292 7665130),0.591461181640625,0.10373881835937504,0.561461181640625
9329,422973,7672160.0,0.6952,POINT (422973 7672160),0.90069580078125,-0.20549580078124996,0.87069580078125
9330,422988,7671950.0,0.6952,POINT (422988 7671950),0.734283447265625,-0.03908344726562496,0.704283447265625
9331,422391,7672080.0,0.6955,POINT (422391 7672080),0.530487060546875,0.165012939453125,0.500487060546875
9332,423634,7665640.0,0.6955,POINT (423634 7665640),0.4149169921875,0.2805830078125,0.3849169921875
9333,422997,7670210.0,0.6957,POINT (422997 7670210),0.58056640625,0.11513359374999999,0.55056640625
9334,423296,7668480.0,0.696,POINT (423296 7668480),0.925201416015625,-0.22920141601562505,0.895201416015625
9335,422171,7675490.0,0.696,POINT (422171 7675490),0.572723388671875,0.12327661132812495,0.542723388671875
9336,421591,7676330.0,0.6962,POINT (421591 7676330),0.667144775390625,0.02905522460937504,0.637144775390625
9337,423555,7663030.0,0.6963,POINT (423555 7663030),0.72674560546875,-0.03044560546874997,0.69674560546875
9338,422968,7672190.0,0.6963,POINT (422968 7672190),0.8050537109375,-0.10875371093749997,0.7750537109375
9339,423273,7668720.0,0.6964,POINT (423273 7668720),0.765228271484375,-0.06882827148437498,0.735228271484375
9340,422779,7667490.0,0.6964,POINT (422779 7667490),0.466705322265625,0.22969467773437502,0.436705322265625
9341,421669,7676480.0,0.6964,POINT (421669 7676480),0.787078857421875,-0.09067885742187498,0.757078857421875
9342,422979,7672080.0,0.6964,POINT (422979 7672080),0.960723876953125,-0.264323876953125,0.930723876953125
9343,422521,7670330.0,0.6965,POINT (422521 7670330),0.48651123046875,0.20998876953125,0.45651123046875
9344,423809,7664380.0,0.6968,POINT (423809 7664380),0.864898681640625,-0.16809868164062503,0.834898681640625
9345,423814,7664360.0,0.6968,POINT (423814 7664360),0.781280517578125,-0.08448051757812503,0.751280517578125
9346,423822,7664320.0,0.6968,POINT (423822 7664320),0.61798095703125,0.07881904296874997,0.58798095703125
9347,422560,7670290.0,0.697,POINT (422560 7670290),0.678192138671875,0.018807861328124953,0.648192138671875
9348,422562,7670280.0,0.697,POINT (422562 7670280),0.7509765625,-0.05397656250000005,0.7209765625
9349,422990,7670380.0,0.6971,POINT (422990 7670380),0.774566650390625,-0.07746665039062495,0.744566650390625
9350,423287,7668630.0,0.6971,POINT (423287 7668630),0.698516845703125,-0.001416845703124947,0.668516845703125
9351,422181,7675440.0,0.6971,POINT (422181 7675440),0.44146728515625,0.25563271484375005,0.41146728515625
9352,422997,7670250.0,0.6973,POINT (422997 7670250),0.582427978515625,0.11487202148437503,0.552427978515625
9353,423285,7665270.0,0.6973,POINT (423285 7665270),0.683074951171875,0.014225048828125031,0.653074951171875
9354,422985,7672010.0,0.6975,POINT (422985 7672010),0.75390625,-0.05640624999999999,0.72390625
9355,422998,7670340.0,0.6976,POINT (422998 7670340),0.695404052734375,0.002195947265624998,0.665404052734375
9356,422410,7672070.0,0.6976,POINT (422410 7672070),0.809356689453125,-0.111756689453125,0.779356689453125
9357,422881,7668300.0,0.6976,POINT (422881 7668300),0.596466064453125,0.101133935546875,0.566466064453125
9358,422330,7672150.0,0.6976,POINT (422330 7672150),0.75140380859375,-0.05380380859375,0.72140380859375
9359,423930,7662850.0,0.6977,POINT (423930 7662850),0.857421875,-0.159721875,0.827421875
9360,421965,7677330.0,0.6977,POINT (421965 7677330),0.513427734375,0.184272265625,0.483427734375
9361,421936,7672810.0,0.6977,POINT (421936 7672810),0.44677734375,0.25092265625,0.41677734375
9362,422334,7673760.0,0.6978,POINT (422334 7673760),0.777801513671875,-0.08000151367187502,0.747801513671875
9363,422289,7677550.0,0.6979,POINT (422289 7677550),0.50860595703125,0.18929404296874996,0.47860595703125
9364,422290,7677550.0,0.6979,POINT (422290 7677550),0.5325927734375,0.16530722656249996,0.5025927734375
9365,423557,7663010.0,0.6979,POINT (423557 7663010),0.6793212890625,0.018578710937499965,0.6493212890625
9366,422527,7670320.0,0.698,POINT (422527 7670320),0.487030029296875,0.21096997070312495,0.457030029296875
9367,422982,7672060.0,0.6981,POINT (422982 7672060),0.879638671875,-0.18153867187499995,0.849638671875
9368,423290,7668570.0,0.6982,POINT (423290 7668570),1.382568359375,-0.684368359375,1.352568359375
9369,423295,7668500.0,0.6982,POINT (423295 7668500),0.98162841796875,-0.28342841796874996,0.95162841796875
9370,423060,7666830.0,0.6982,POINT (423060 7666830),0.800872802734375,-0.10267280273437496,0.770872802734375
9371,422155,7675560.0,0.6982,POINT (422155 7675560),0.4776611328125,0.22053886718750004,0.4476611328125
9372,422965,7671890.0,0.6982,POINT (422965 7671890),0.7708740234375,-0.07267402343749996,0.7408740234375
9373,423287,7665230.0,0.6984,POINT (423287 7665230),0.718780517578125,-0.02038051757812498,0.688780517578125
9374,423266,7668760.0,0.6986,POINT (423266 7668760),0.750885009765625,-0.052285009765625,0.720885009765625
9375,422980,7672070.0,0.6986,POINT (422980 7672070),0.939422607421875,-0.240822607421875,0.909422607421875
9376,423363,7667200.0,0.6988,POINT (423363 7667200),0.592987060546875,0.10581293945312498,0.562987060546875
9377,423812,7664370.0,0.699,POINT (423812 7664370),0.797027587890625,-0.09802758789062505,0.767027587890625
9378,423818,7664330.0,0.699,POINT (423818 7664330),0.810089111328125,-0.11108911132812505,0.780089111328125
9379,422338,7677480.0,0.699,POINT (422338 7677480),0.514434814453125,0.18456518554687495,0.484434814453125
9380,421939,7672680.0,0.6991,POINT (421939 7672680),0.726287841796875,-0.027187841796874945,0.696287841796875
9381,423905,7663030.0,0.6995,POINT (423905 7663030),0.625,0.07450000000000001,0.595
9382,422999,7670320.0,0.6996,POINT (422999 7670320),0.815521240234375,-0.115921240234375,0.785521240234375
9383,422694,7670400.0,0.6997,POINT (422694 7670400),0.595550537109375,0.10414946289062499,0.565550537109375
9384,422985,7671970.0,0.6997,POINT (422985 7671970),0.8536376953125,-0.1539376953125,0.8236376953125
9385,423254,7668880.0,0.6998,POINT (423254 7668880),0.5889892578125,0.11081074218749998,0.5589892578125
9386,423278,7668680.0,0.6998,POINT (423278 7668680),0.81060791015625,-0.11080791015625002,0.78060791015625
9387,423066,7666820.0,0.6998,POINT (423066 7666820),0.644622802734375,0.05517719726562498,0.614622802734375
9388,422996,7670350.0,0.6999,POINT (422996 7670350),0.737335205078125,-0.03743520507812503,0.707335205078125
9389,423353,7667080.0,0.6999,POINT (423353 7667080),0.6370849609375,0.06281503906249997,0.6070849609375
9390,422390,7675580.0,0.6999,POINT (422390 7675580),0.588714599609375,0.11118540039062497,0.558714599609375
9391,422901,7671760.0,0.7,POINT (422901 7671760),0.6976318359375,0.0023681640624999556,0.6676318359375
9392,423284,7665280.0,0.7001,POINT (423284 7665280),0.70751953125,-0.007419531250000055,0.67751953125
9393,422345,7673740.0,0.7001,POINT (422345 7673740),0.834197998046875,-0.13409799804687506,0.804197998046875
9394,421462,7677540.0,0.7002,POINT (421462 7677540),0.48577880859375,0.21442119140625004,0.45577880859375
9395,423870,7664170.0,0.7002,POINT (423870 7664170),0.751739501953125,-0.051539501953124955,0.721739501953125
9396,423065,7666820.0,0.7004,POINT (423065 7666820),0.645050048828125,0.05534995117187502,0.615050048828125
9397,422760,7667660.0,0.7005,POINT (422760 7667660),0.636016845703125,0.06448315429687501,0.606016845703125
9398,422762,7667660.0,0.7005,POINT (422762 7667660),0.60406494140625,0.09643505859375001,0.57406494140625
9399,422162,7675530.0,0.7005,POINT (422162 7675530),0.721435546875,-0.02093554687499999,0.691435546875
9400,422533,7670380.0,0.7006,POINT (422533 7670380),0.64739990234375,0.05320009765625,0.61739990234375
9401,422694,7670330.0,0.7008,POINT (422694 7670330),0.719390869140625,-0.01859086914062502,0.689390869140625
9402,423255,7668870.0,0.7009,POINT (423255 7668870),0.587860107421875,0.11303989257812497,0.557860107421875
9403,423259,7668810.0,0.7009,POINT (423259 7668810),0.583251953125,0.11764804687499997,0.553251953125
9404,422993,7670360.0,0.701,POINT (422993 7670360),0.68304443359375,0.017955566406249956,0.65304443359375
9405,422997,7670340.0,0.701,POINT (422997 7670340),0.70782470703125,-0.0068247070312500435,0.67782470703125
9406,423813,7664360.0,0.7012,POINT (423813 7664360),0.785430908203125,-0.08423090820312495,0.755430908203125
9407,423288,7668620.0,0.7016,POINT (423288 7668620),1.209228515625,-0.507628515625,1.179228515625
9408,423296,7668500.0,0.7016,POINT (423296 7668500),0.947845458984375,-0.246245458984375,0.917845458984375
9409,422183,7675430.0,0.7016,POINT (422183 7675430),0.588531494140625,0.113068505859375,0.558531494140625
9410,422388,7675560.0,0.7016,POINT (422388 7675560),0.55145263671875,0.15014736328125,0.52145263671875
9411,421462,7677540.0,0.7016,POINT (421462 7677540),0.48577880859375,0.21582119140625,0.45577880859375
9412,422541,7670400.0,0.7017,POINT (422541 7670400),0.639251708984375,0.06244829101562499,0.609251708984375
9413,421978,7677310.0,0.7017,POINT (421978 7677310),0.570465087890625,0.131234912109375,0.540465087890625
9414,422320,7673790.0,0.7017,POINT (422320 7673790),0.860748291015625,-0.159048291015625,0.830748291015625
9415,423288,7665230.0,0.7017,POINT (423288 7665230),0.714569091796875,-0.01286909179687501,0.684569091796875
9416,423173,7662790.0,0.7018,POINT (423173 7662790),0.703765869140625,-0.0019658691406250206,0.673765869140625
9417,423080,7665140.0,0.7018,POINT (423080 7665140),0.551513671875,0.15028632812499998,0.521513671875
9418,423091,7665110.0,0.7019,POINT (423091 7665110),0.495330810546875,0.20656918945312497,0.465330810546875
9419,422694,7670330.0,0.7019,POINT (422694 7670330),0.719390869140625,-0.01749086914062503,0.689390869140625
9420,422694,7670310.0,0.7019,POINT (422694 7670310),0.73388671875,-0.03198671875000003,0.70388671875
9421,423276,7668680.0,0.702,POINT (423276 7668680),0.86090087890625,-0.15890087890625004,0.83090087890625
9422,422375,7672100.0,0.702,POINT (422375 7672100),0.666229248046875,0.03577075195312496,0.636229248046875
9423,422408,7675710.0,0.7022,POINT (422408 7675710),0.680633544921875,0.021566455078125046,0.650633544921875
9424,423556,7663010.0,0.7023,POINT (423556 7663010),0.7333984375,-0.031098437499999965,0.7033984375
9425,423859,7664220.0,0.7024,POINT (423859 7664220),0.933441162109375,-0.23104116210937498,0.903441162109375
9426,423275,7668690.0,0.7026,POINT (423275 7668690),1.05157470703125,-0.34897470703125,1.02157470703125
9427,423161,7663000.0,0.7026,POINT (423161 7663000),0.530548095703125,0.172051904296875,0.500548095703125
9428,422061,7671540.0,0.7027,POINT (422061 7671540),0.667388916015625,0.03531108398437499,0.637388916015625
9429,423293,7668510.0,0.7027,POINT (423293 7668510),1.173828125,-0.471128125,1.143828125
9430,422349,7673730.0,0.7029,POINT (422349 7673730),0.690643310546875,0.01225668945312497,0.660643310546875
9431,422291,7677550.0,0.703,POINT (422291 7677550),0.521331787109375,0.18166821289062496,0.491331787109375
9432,423067,7666820.0,0.7031,POINT (423067 7666820),0.642486572265625,0.06061342773437495,0.612486572265625
9433,422980,7672120.0,0.7031,POINT (422980 7672120),1.014068603515625,-0.31096860351562505,0.984068603515625
9434,422980,7672070.0,0.7031,POINT (422980 7672070),0.939422607421875,-0.23632260742187505,0.909422607421875
9435,422987,7670420.0,0.7032,POINT (422987 7670420),0.84320068359375,-0.14000068359374995,0.81320068359375
9436,423173,7662830.0,0.7032,POINT (423173 7662830),0.54888916015625,0.15431083984375005,0.51888916015625
9437,421940,7672690.0,0.7032,POINT (421940 7672690),0.688568115234375,0.014631884765625047,0.658568115234375
9438,422968,7670550.0,0.7032,POINT (422968 7670550),0.65771484375,0.04548515625000005,0.62771484375
9439,423932,7662850.0,0.7033,POINT (423932 7662850),0.732879638671875,-0.029579638671874964,0.702879638671875
9440,421895,7675350.0,0.7035,POINT (421895 7675350),0.672332763671875,0.031167236328125014,0.642332763671875
9441,422855,7666460.0,0.7037,POINT (422855 7666460),0.45648193359375,0.24721806640625,0.42648193359375
9442,422860,7666410.0,0.7037,POINT (422860 7666410),0.338714599609375,0.364985400390625,0.308714599609375
9443,422987,7670420.0,0.7038,POINT (422987 7670420),0.84320068359375,-0.13940068359375002,0.81320068359375
9444,423290,7668610.0,0.7038,POINT (423290 7668610),0.840850830078125,-0.13705083007812502,0.810850830078125
9445,423290,7665210.0,0.7039,POINT (423290 7665210),0.693634033203125,0.01026596679687497,0.663634033203125
9446,422998,7670330.0,0.704,POINT (422998 7670330),0.66326904296875,0.04073095703124996,0.63326904296875
9447,422995,7670160.0,0.704,POINT (422995 7670160),0.661468505859375,0.04253149414062496,0.631468505859375
9448,422319,7673790.0,0.704,POINT (422319 7673790),0.86883544921875,-0.16483544921875004,0.83883544921875
9449,423159,7663010.0,0.7041,POINT (423159 7663010),0.592254638671875,0.11184536132812495,0.562254638671875
9450,422694,7670380.0,0.7041,POINT (422694 7670380),0.740264892578125,-0.03616489257812505,0.710264892578125
9451,423267,7668750.0,0.7042,POINT (423267 7668750),0.849365234375,-0.14516523437499995,0.819365234375
9452,422392,7672080.0,0.7042,POINT (422392 7672080),0.521575927734375,0.18262407226562505,0.491575927734375
9453,422987,7671960.0,0.7042,POINT (422987 7671960),0.67144775390625,0.03275224609375005,0.64144775390625
9454,421899,7673900.0,0.7043,POINT (421899 7673900),0.326934814453125,0.37736518554687504,0.296934814453125
9455,423362,7667190.0,0.7044,POINT (423362 7667190),0.5819091796875,0.12249082031250003,0.5519091796875
9456,423288,7668620.0,0.7044,POINT (423288 7668620),1.209228515625,-0.504828515625,1.179228515625
9457,423353,7667070.0,0.7044,POINT (423353 7667070),0.435028076171875,0.269371923828125,0.405028076171875
9458,423289,7665180.0,0.7044,POINT (423289 7665180),0.776092529296875,-0.07169252929687497,0.746092529296875
9459,423554,7663040.0,0.7044,POINT (423554 7663040),0.7381591796875,-0.033759179687499974,0.7081591796875
9460,422334,7673760.0,0.7045,POINT (422334 7673760),0.777801513671875,-0.07330151367187498,0.747801513671875
9461,421935,7672820.0,0.7045,POINT (421935 7672820),0.449981689453125,0.254518310546875,0.419981689453125
9462,423814,7664360.0,0.7046,POINT (423814 7664360),0.781280517578125,-0.076680517578125,0.751280517578125
9463,422060,7671540.0,0.7048,POINT (422060 7671540),0.6556396484375,0.04916035156249998,0.6256396484375
9464,422536,7670390.0,0.7048,POINT (422536 7670390),0.6768798828125,0.027920117187499982,0.6468798828125
9465,422556,7670290.0,0.7048,POINT (422556 7670290),0.637298583984375,0.06750141601562498,0.607298583984375
9466,423280,7668670.0,0.7048,POINT (423280 7668670),0.818817138671875,-0.11401713867187502,0.788817138671875
9467,423293,7668510.0,0.7049,POINT (423293 7668510),1.173828125,-0.46892812500000003,1.143828125
9468,421586,7676310.0,0.705,POINT (421586 7676310),0.657012939453125,0.04798706054687496,0.627012939453125
9469,422327,7673780.0,0.7051,POINT (422327 7673780),0.83538818359375,-0.13028818359375005,0.80538818359375
9470,422424,7672060.0,0.7053,POINT (422424 7672060),0.664764404296875,0.04053559570312504,0.634764404296875
9471,423066,7666820.0,0.7053,POINT (423066 7666820),0.644622802734375,0.06067719726562504,0.614622802734375
9472,422970,7672170.0,0.7053,POINT (422970 7672170),0.8922119140625,-0.18691191406249996,0.8622119140625
9473,423872,7664170.0,0.7053,POINT (423872 7664170),0.7733154296875,-0.06801542968749996,0.7433154296875
9474,423868,7664150.0,0.7053,POINT (423868 7664150),0.537139892578125,0.16816010742187504,0.507139892578125
9475,423278,7668680.0,0.7054,POINT (423278 7668680),0.81060791015625,-0.10520791015624997,0.78060791015625
9476,421895,7675350.0,0.7056,POINT (421895 7675350),0.672332763671875,0.033267236328125005,0.642332763671875
9477,422391,7675580.0,0.7056,POINT (422391 7675580),0.615234375,0.090365625,0.585234375
9478,422608,7668930.0,0.7058,POINT (422608 7668930),0.379974365234375,0.325825634765625,0.349974365234375
9479,423255,7668860.0,0.7059,POINT (423255 7668860),0.703887939453125,0.002012060546874972,0.673887939453125
9480,422974,7672150.0,0.7059,POINT (422974 7672150),0.95465087890625,-0.24875087890625003,0.92465087890625
9481,422986,7670420.0,0.706,POINT (422986 7670420),0.803985595703125,-0.09798559570312504,0.773985595703125
9482,423288,7668620.0,0.706,POINT (423288 7668620),1.209228515625,-0.503228515625,1.179228515625
9483,423069,7664050.0,0.706,POINT (423069 7664050),0.59033203125,0.11566796874999996,0.56033203125
9484,423290,7668580.0,0.706,POINT (423290 7668580),1.128936767578125,-0.42293676757812504,1.098936767578125
9485,423289,7665210.0,0.7061,POINT (423289 7665210),0.693756103515625,0.01234389648437495,0.663756103515625
9486,422327,7673780.0,0.7062,POINT (422327 7673780),0.83538818359375,-0.12918818359374995,0.80538818359375
9487,422985,7671970.0,0.7064,POINT (422985 7671970),0.8536376953125,-0.14723769531249997,0.8236376953125
9488,423929,7662860.0,0.7066,POINT (423929 7662860),0.586883544921875,0.119716455078125,0.556883544921875
