,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
1746,422576.51463205076,7669087.34476153,0.4814,POINT (422576.5146320508 7669087.34476153),0.281005859375,0.200394140625,0.391005859375
1747,422574.64425103273,7669086.846313052,0.5252,POINT (422574.6442510327 7669086.846313052),0.27386474609375,0.25133525390625,0.38386474609375
1748,422571.6507851993,7669086.573206995,0.5982,POINT (422571.6507851993 7669086.573206995),0.207855224609375,0.39034477539062495,0.317855224609375
1749,422567.5495395804,7669086.88198702,0.4404,POINT (422567.5495395804 7669086.88198702),0.178741455078125,0.261658544921875,0.288741455078125
1750,422563.158554705,7669086.46361221,0.4724,POINT (422563.158554705 7669086.46361221),0.147705078125,0.324694921875,0.257705078125
1751,422558.9390092847,7669085.3034335915,0.4595,POINT (422558.9390092847 7669085.303433591),0.17620849609375,0.28329150390625,0.28620849609375
1752,422556.0050631124,7669084.649116003,0.5302,POINT (422556.0050631124 7669084.649116003),0.207794189453125,0.322405810546875,0.317794189453125
1753,422553.0253208659,7669084.933449339,0.4657,POINT (422553.0253208659 7669084.933449339),0.2056884765625,0.2600115234375,0.3156884765625
1754,422547.3542767784,7669083.808247382,0.3579,POINT (422547.3542767784 7669083.808247382),0.10723876953125,0.25066123046875,0.21723876953125
1755,422544.6787468671,7669083.145732867,0.1233,POINT (422544.6787468671 7669083.145732867),0.0997314453125,0.023568554687500007,0.2097314453125
1756,422541.69129238167,7669083.062142221,0.3181,POINT (422541.6912923817 7669083.062142221),0.0771484375,0.2409515625,0.1871484375
1757,422538.7433659816,7669082.218619375,0.304,POINT (422538.7433659816 7669082.218619375),0.1158447265625,0.1881552734375,0.2258447265625
1758,422535.5788085112,7669082.698516528,0.3052,POINT (422535.5788085112 7669082.698516528),0.121429443359375,0.18377055664062503,0.231429443359375
1759,422531.2493744764,7669082.088572792,0.2765,POINT (422531.2493744764 7669082.088572792),0.0970458984375,0.17945410156250002,0.2070458984375
1760,422527.1247456953,7669081.66179789,0.2743,POINT (422527.1247456953 7669081.66179789),0.088287353515625,0.186012646484375,0.198287353515625
1761,422522.7297662088,7669081.243622173,0.2715,POINT (422522.7297662088 7669081.243622173),0.145904541015625,0.12559545898437502,0.255904541015625
1762,422517.1343535973,7669080.495425934,0.4634,POINT (422517.1343535973 7669080.495425934),0.22808837890625,0.23531162109374998,0.33808837890625
1763,422510.11165037734,7669078.665748304,0.4444,POINT (422510.1116503773 7669078.665748304),0.207061767578125,0.23733823242187502,0.317061767578125
1764,422506.164105895,7669077.675526407,0.2951,POINT (422506.164105895 7669077.675526407),0.14874267578125,0.14635732421874997,0.25874267578125
1765,422503.8385403581,7669077.38127123,0.3108,POINT (422503.8385403581 7669077.38127123),0.0966796875,0.21412031250000002,0.2066796875
1766,422500.7195222813,7669077.290755729,0.3293,POINT (422500.7195222813 7669077.290755729),0.065521240234375,0.263778759765625,0.175521240234375
1767,422497.06413495727,7669077.2284537,0.2676,POINT (422497.0641349573 7669077.2284537),0.077545166015625,0.190054833984375,0.187545166015625
1768,422494.0980091518,7669077.690939008,0.3939,POINT (422494.0980091518 7669077.690939008),0.151275634765625,0.24262436523437497,0.261275634765625
1769,422492.57735440775,7669077.928956768,0.3164,POINT (422492.5773544078 7669077.928956768),0.182586669921875,0.13381333007812501,0.292586669921875
1770,422489.7822968415,7669077.638485083,0.3804,POINT (422489.7822968415 7669077.638485083),0.170684814453125,0.20971518554687502,0.280684814453125
1771,422484.8447848845,7669076.679773948,0.29,POINT (422484.8447848845 7669076.679773948),0.102508544921875,0.18749145507812498,0.212508544921875
1772,422482.3241730326,7669076.759924289,0.3214,POINT (422482.3241730326 7669076.759924289),0.085662841796875,0.23573715820312502,0.195662841796875
1773,422479.2553725174,7669076.121143079,0.1592,POINT (422479.2553725174 7669076.121143079),0.069915771484375,0.08928422851562501,0.179915771484375
1774,422475.46240254026,7669075.86242121,0.3849,POINT (422475.4624025403 7669075.86242121),0.13916015625,0.24573984375000002,0.24916015625
1775,422474.32352391887,7669075.340785945,0.1985,POINT (422474.3235239189 7669075.340785945),0.140228271484375,0.05827172851562501,0.250228271484375
1776,422471.8725482635,7669075.608402632,0.2737,POINT (422471.8725482635 7669075.608402632),0.132904052734375,0.140795947265625,0.242904052734375
1777,422468.9406139317,7669075.143794605,0.1446,POINT (422468.9406139317 7669075.143794605),0.102752685546875,0.041847314453125006,0.212752685546875
1778,422465.82761649514,7669075.24280222,0.3635,POINT (422465.8276164951 7669075.24280222),0.065826416015625,0.297673583984375,0.175826416015625
1779,422463.61721266,7669074.565582032,0.2142,POINT (422463.61721266 7669074.565582032),0.04571533203125,0.16848466796875,0.15571533203125
1780,422460.9576760488,7669074.281989765,0.2434,POINT (422460.9576760488 7669074.281989765),0.04571533203125,0.19768466796875,0.15571533203125
1781,422457.6857489506,7669073.638539189,0.1789,POINT (422457.6857489506 7669073.638539189),0.037445068359375,0.141454931640625,0.147445068359375
1782,422452.3205603467,7669073.99887415,0.285,POINT (422452.3205603467 7669073.99887415),0.085723876953125,0.19927612304687498,0.195723876953125
1783,422450.8038821356,7669074.236791501,0.4326,POINT (422450.8038821356 7669074.236791501),0.110565185546875,0.322034814453125,0.220565185546875
1784,422448.29291652155,7669074.495183214,0.6655,POINT (422448.2929165215 7669074.495183214),0.2314453125,0.4340546875,0.3414453125
1785,422443.9079094076,7669074.266501444,0.6644,POINT (422443.9079094076 7669074.266501444),0.277099609375,0.387300390625,0.387099609375
1786,422439.8070059739,7669074.586642124,0.6122,POINT (422439.8070059739 7669074.586642124),0.27752685546875,0.33467314453124997,0.38752685546875
1787,422435.0916572279,7669074.357329231,0.633,POINT (422435.0916572279 7669074.357329231),0.3548583984375,0.2781416015625,0.4648583984375
1788,422433.10981985123,7669074.610058047,0.7475,POINT (422433.1098198512 7669074.610058047),0.4049072265625,0.34259277343750005,0.5149072265625
1789,422427.18607037637,7669074.051026911,0.7497,POINT (422427.1860703764 7669074.051026911),0.5511474609375,0.19855253906250003,0.6611474609375
1790,422424.24844879727,7669073.408139965,0.798,POINT (422424.2484487973 7669073.408139965),0.609344482421875,0.18865551757812504,0.719344482421875
1791,422421.35634776513,7669072.194797023,1.122,POINT (422421.3563477651 7669072.194797023),0.806793212890625,0.3152067871093751,0.916793212890625
1792,422420.34200154396,7669073.710968285,1.218,POINT (422420.342001544 7669073.710968285),0.880279541015625,0.33772045898437497,0.990279541015625
1793,422417.8889737889,7669073.789034345,1.25,POINT (422417.8889737889 7669073.789034345),0.95501708984375,0.29498291015625,1.06501708984375
1794,422415.17184780474,7669073.696994823,1.27,POINT (422415.1718478047 7669073.696994823),0.94580078125,0.32419921875,1.05580078125
1795,422412.90156994364,7669073.389909093,1.21,POINT (422412.9015699436 7669073.389909093),1.0689697265625,0.14103027343749996,1.1789697265625
1796,422409.2718588653,7669073.884774936,1.44,POINT (422409.2718588653 7669073.884774936),1.150115966796875,0.28988403320312495,1.260115966796875
1797,422401.9666000728,7669073.559446712,1.29,POINT (422401.9666000728 7669073.559446712),1.1239013671875,0.16609863281250004,1.2339013671875
1798,422404.9383939388,7669073.275181832,1.71,POINT (422404.9383939388 7669073.275181832),1.296234130859375,0.41376586914062496,1.406234130859375
1799,422397.0866190884,7669072.409409908,1.21,POINT (422397.0866190884 7669072.409409908),0.9661865234375,0.24381347656249996,1.0761865234375
1800,422393.04329551023,7669072.538125939,1.202,POINT (422393.0432955102 7669072.538125939),0.876312255859375,0.32568774414062496,0.986312255859375
1801,422389.8051273184,7669072.830885696,1.214,POINT (422389.8051273184 7669072.830885696),0.737396240234375,0.47660375976562497,0.847396240234375
1802,422385.83712651697,7669073.325399391,1.088,POINT (422385.837126517 7669073.325399391),0.64288330078125,0.4451166992187501,0.75288330078125
1803,422383.2009979817,7669073.777513614,0.959,POINT (422383.2009979817 7669073.777513614),0.52703857421875,0.43196142578124996,0.63703857421875
1804,422380.87143395795,7669073.483502234,0.7577,POINT (422380.8714339579 7669073.483502234),0.453277587890625,0.30442241210937504,0.563277587890625
1805,422377.93550008157,7669073.019130148,0.5808,POINT (422377.9355000816 7669073.019130148),0.407196044921875,0.17360395507812498,0.517196044921875
1806,422375.08489791455,7669073.10989855,0.4366,POINT (422375.0848979146 7669073.10989855),0.312469482421875,0.12413051757812499,0.422469482421875
1807,422371.5626113055,7669072.853875453,0.5466,POINT (422371.5626113055 7669072.853875453),0.202392578125,0.344207421875,0.312392578125
1808,422367.9606682659,7669072.221053229,0.5696,POINT (422367.9606682659 7669072.221053229),0.200164794921875,0.369435205078125,0.310164794921875
1809,422362.4123854119,7669072.95560071,0.4927,POINT (422362.4123854119 7669072.95560071),0.141571044921875,0.351128955078125,0.251571044921875
1810,422359.45095900196,7669071.5660244515,0.4237,POINT (422359.450959002 7669071.566024452),0.184326171875,0.23937382812500002,0.294326171875
1811,422357.15255751787,7669072.375594581,0.3978,POINT (422357.1525575179 7669072.375594581),0.12603759765625,0.27176240234375,0.23603759765625
1812,422354.645927112,7669072.645101931,0.4006,POINT (422354.645927112 7669072.645101931),0.11077880859375,0.28982119140625,0.22077880859375
1813,422353.6459579847,7669072.4872814715,0.3103,POINT (422353.6459579847 7669072.487281471),0.13275146484375,0.17754853515625002,0.24275146484375
1814,422350.08157074376,7669073.158668478,0.5163,POINT (422350.0815707438 7669073.158668478),0.126800537109375,0.389499462890625,0.236800537109375
1815,422346.22325851757,7669072.723714698,0.4298,POINT (422346.2232585176 7669072.723714698),0.17059326171875,0.25920673828125,0.28059326171875
1816,422344.25520311145,7669073.533931352,0.5146,POINT (422344.2552031114 7669073.533931352),0.221282958984375,0.29331704101562495,0.331282958984375
1817,422340.66326437553,7669073.090501011,0.6072,POINT (422340.6632643755 7669073.090501011),0.299713134765625,0.30748686523437496,0.409713134765625
1818,422338.2895406601,7669073.53430474,0.6016,POINT (422338.2895406601 7669073.53430474),0.3482666015625,0.2533333984375,0.4582666015625
1819,422335.00360565603,7669074.576184249,0.6269,POINT (422335.003605656 7669074.576184249),0.42724609375,0.19965390625,0.53724609375
1820,422333.13884063944,7669074.25625322,0.6505,POINT (422333.1388406394 7669074.25625322),0.39288330078125,0.25761669921874997,0.50288330078125
1821,422329.884984483,7669074.181408632,0.6033,POINT (422329.884984483 7669074.181408632),0.42572021484375,0.17757978515624995,0.53572021484375
1822,422326.5692225775,7669074.287054296,0.5915,POINT (422326.5692225775 7669074.287054296),0.45281982421875,0.13868017578125003,0.56281982421875
1823,422324.51774405263,7669074.352420058,0.619,POINT (422324.5177440526 7669074.352420058),0.44317626953125,0.17582373046875,0.55317626953125
1824,422321.47403894435,7669074.627917559,0.7218,POINT (422321.4740389443 7669074.627917559),0.44189453125,0.27990546875,0.55189453125
1825,422318.1800117756,7669075.290736729,0.7689,POINT (422318.1800117756 7669075.290736729),0.488800048828125,0.28009995117187503,0.598800048828125
1826,422314.532558322,7669075.228454962,0.564,POINT (422314.532558322 7669075.228454962),0.441864013671875,0.12213598632812495,0.551864013671875
1827,422311.41558434657,7669075.327786464,0.5197,POINT (422311.4155843466 7669075.327786464),0.4315185546875,0.08818144531250005,0.5415185546875
1828,422308.2172380506,7669074.871860556,0.4994,POINT (422308.2172380506 7669074.871860556),0.294403076171875,0.204996923828125,0.404403076171875
1829,422305.11596186034,7669075.338883944,0.5264,POINT (422305.1159618603 7669075.338883944),0.20526123046875,0.32113876953125,0.31526123046875
1830,422303.54343084176,7669075.94685759,0.39,POINT (422303.5434308418 7669075.94685759),0.22552490234375,0.16447509765625,0.33552490234375
1831,422301.02281736606,7669076.027195398,0.3243,POINT (422301.0228173661 7669076.027195398),0.1295166015625,0.19478339843749998,0.2395166015625
1832,422297.8717193841,7669077.053670867,0.3035,POINT (422297.8717193841 7669077.053670867),0.138031005859375,0.165468994140625,0.248031005859375
1833,422294.4689012069,7669076.425766791,0.3063,POINT (422294.4689012069 7669076.425766791),0.068267822265625,0.23803217773437502,0.178267822265625
1834,422292.6677428429,7669076.103839041,0.2901,POINT (422292.6677428429 7669076.103839041),0.01129150390625,0.27880849609375,0.12129150390625
1835,422290.8171165233,7669076.352501462,0.3479,POINT (422290.8171165233 7669076.352501462),0.0382080078125,0.3096919921875,0.1482080078125
1836,422285.300915413,7669075.970492914,0.2895,POINT (422285.300915413 7669075.970492914),0.1229248046875,0.16657519531249998,0.2329248046875
1837,422282.84788930224,7669076.048694878,0.4961,POINT (422282.8478893022 7669076.048694878),0.05120849609375,0.44489150390625,0.16120849609375
1838,422278.496328473,7669076.745282787,0.3232,POINT (422278.496328473 7669076.745282787),0.052734375,0.270465625,0.162734375
1839,422275.343819753,7669075.7300834,0.326,POINT (422275.343819753 7669075.7300834),0.0633544921875,0.2626455078125,0.1733544921875
1840,422270.5348515637,7669076.8094536215,0.2934,POINT (422270.5348515637 7669076.809453622),0.076934814453125,0.216465185546875,0.186934814453125
1841,422269.485414995,7669077.222256942,0.4461,POINT (422269.485414995 7669077.222256942),0.1383056640625,0.3077943359375,0.2483056640625
1842,422268.40405944875,7669076.509211285,0.459,POINT (422268.4040594487 7669076.509211285),0.101806640625,0.357193359375,0.211806640625
1843,422263.29146858555,7669076.30405352,0.4057,POINT (422263.2914685856 7669076.30405352),0.1031494140625,0.3025505859375,0.2131494140625
1844,422259.65538621834,7669076.598518442,0.1492,POINT (422259.6553862183 7669076.598518442),0.04229736328125,0.10690263671875,0.15229736328125
1845,422256.9939111993,7669076.504880198,0.1615,POINT (422256.9939111993 7669076.504880198),-0.05633544921875,0.21783544921875,0.05366455078125
1846,422254.55054858094,7669076.761316131,0.2839,POINT (422254.5505485809 7669076.761316131),0.003387451171875,0.280512548828125,0.113387451171875
1847,422252.3699400222,7669077.020531651,0.404,POINT (422252.3699400222 7669077.020531651),0.010467529296875,0.393532470703125,0.120467529296875
1848,422248.648853199,7669076.771025969,0.2603,POINT (422248.648853199 7669076.771025969),0.028076171875,0.23222382812499998,0.138076171875
1849,422245.6432370988,7669076.119363921,0.5275,POINT (422245.6432370988 7669076.119363921),0.082855224609375,0.44464477539062497,0.192855224609375
1850,422242.9914243952,7669076.203946407,0.4826,POINT (422242.9914243952 7669076.203946407),0.090545654296875,0.392054345703125,0.200545654296875
1851,422239.71943178686,7669075.5607881015,0.4399,POINT (422239.7194317869 7669075.560788102),0.23699951171875,0.20290048828125,0.34699951171875
1852,422238.0455814854,7669077.109233345,0.6746,POINT (422238.0455814854 7669077.109233345),0.2305908203125,0.4440091796875,0.3405908203125
