,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
5182,405595.79,7612682.8,1.09,POINT (405595.79 7612682.8),0.55389404296875,0.5361059570312501,0.9838940429687499
5183,405597.92,7612683.7,1.093,POINT (405597.92 7612683.7),0.56524658203125,0.52775341796875,0.9952465820312499
5184,405599.04,7612684.4,1.084,POINT (405599.04 7612684.4),0.57464599609375,0.5093540039062501,1.00464599609375
5185,405601.22,7612686.4,1.131,POINT (405601.22 7612686.4),0.56353759765625,0.56746240234375,0.9935375976562499
5186,405601.83,7612688.2,0.959,POINT (405601.83 7612688.2),0.57476806640625,0.38423193359374996,1.00476806640625
5187,405602.67,7612688.9,0.967,POINT (405602.67 7612688.9),0.53533935546875,0.43166064453124997,0.9653393554687499
5188,405603.38,7612689.8,1.046,POINT (405603.38 7612689.8),0.54547119140625,0.50052880859375,0.9754711914062499
5189,405604.15,7612690.3,1.098,POINT (405604.15 7612690.3),0.54541015625,0.5525898437500001,0.9754101562499999
5190,405605.3,7612692.2,1.055,POINT (405605.3 7612692.2),0.56915283203125,0.48584716796874994,0.9991528320312499
5191,405606.48,7612692.9,1.084,POINT (405606.48 7612692.9),0.5654296875,0.5185703125000001,0.9954296874999999
5192,405607.56,7612694.3,1.042,POINT (405607.56 7612694.3),0.5390625,0.5029375,0.9690624999999999
5193,405608.68,7612695.4,1.045,POINT (405608.68 7612695.4),0.5452880859375,0.49971191406249993,0.9752880859374999
5194,405609.46,7612696.1,1.101,POINT (405609.46 7612696.1),0.52911376953125,0.57188623046875,0.9591137695312499
5195,405611.24,7612698.4,1.164,POINT (405611.24 7612698.4),0.564453125,0.5995468749999999,0.9944531249999999
5196,405611.61,7612699.2,1.048,POINT (405611.61 7612699.2),0.58209228515625,0.46590771484375004,1.01209228515625
5197,405612.04,7612699.7,1.025,POINT (405612.04 7612699.7),0.5830078125,0.4419921874999999,1.0130078125
5198,405613.24,7612701.0,1.019,POINT (405613.24 7612701),0.57232666015625,0.4466733398437499,1.00232666015625
5199,405614.47,7612703.0,0.964,POINT (405614.47 7612703),0.577880859375,0.38611914062499997,1.007880859375
5200,405615.21,7612702.9,1.008,POINT (405615.21 7612702.9),0.58673095703125,0.42126904296875,1.01673095703125
5201,405616.51,7612704.9,0.928,POINT (405616.51 7612704.9),0.56719970703125,0.36080029296875005,0.9971997070312499
5202,405617.65,7612706.2,0.923,POINT (405617.65 7612706.2),0.57861328125,0.34438671875000004,1.00861328125
5203,405619.02,7612706.5,0.97,POINT (405619.02 7612706.5),0.5728759765625,0.3971240234375,1.0028759765625
5204,405620.46,7612707.0,0.945,POINT (405620.46 7612707),0.5592041015625,0.38579589843749995,0.9892041015624999
5205,405620.47,7612707.4,1.004,POINT (405620.47 7612707.4),0.55645751953125,0.44754248046875,0.9864575195312499
5206,405621.6,7612708.3,0.966,POINT (405621.6 7612708.3),0.57293701171875,0.39306298828124997,1.00293701171875
5207,405622.92,7612709.3,0.994,POINT (405622.92 7612709.3),0.55865478515625,0.43534521484375,0.9886547851562499
5208,405624.58,7612710.2,1.115,POINT (405624.58 7612710.2),0.63232421875,0.48267578125,1.06232421875
5209,405624.8,7612710.4,0.983,POINT (405624.8 7612710.4),0.63232421875,0.35067578125,1.06232421875
5210,405626.52,7612711.1,1.064,POINT (405626.52 7612711.1),0.61700439453125,0.44699560546875006,1.04700439453125
5211,405627.38,7612712.2,1.019,POINT (405627.38 7612712.2),0.590087890625,0.4289121093749999,1.020087890625
5212,405628.02,7612713.1,1.082,POINT (405628.02 7612713.1),0.57342529296875,0.5085747070312501,1.00342529296875
5213,405627.86,7612714.2,1.048,POINT (405627.86 7612714.2),0.54034423828125,0.50765576171875,0.9703442382812499
5214,405628.21,7612714.5,1.071,POINT (405628.21 7612714.5),0.55670166015625,0.51429833984375,0.9867016601562499
5215,405629.14,7612715.6,1.077,POINT (405629.14 7612715.6),0.56414794921875,0.51285205078125,0.9941479492187499
5216,405628.96,7612716.4,1.05,POINT (405628.96 7612716.4),0.58013916015625,0.46986083984375004,1.01013916015625
5217,405630.49,7612717.2,1.075,POINT (405630.49 7612717.2),0.5557861328125,0.5192138671875,0.9857861328124999
5218,405631.63,7612718.9,1.04,POINT (405631.63 7612718.9),0.57232666015625,0.46767333984375004,1.00232666015625
5219,405632.77,7612720.1,1.034,POINT (405632.77 7612720.1),0.56243896484375,0.47156103515625003,0.9924389648437499
5220,405634.32,7612721.8,1.002,POINT (405634.32 7612721.8),0.51678466796875,0.48521533203125,0.9467846679687499
5221,405636.03,7612723.9,0.977,POINT (405636.03 7612723.9),0.47186279296875,0.50513720703125,0.9018627929687499
5222,405636.56,7612725.4,0.943,POINT (405636.56 7612725.4),0.595947265625,0.34705273437499995,1.025947265625
5223,405636.79,7612725.9,0.877,POINT (405636.79 7612725.9),0.595947265625,0.281052734375,1.025947265625
5224,405637.92,7612727.0,0.971,POINT (405637.92 7612727),0.60882568359375,0.36217431640625,1.03882568359375
5225,405638.69,7612727.9,0.9,POINT (405638.69 7612727.9),0.550537109375,0.349462890625,0.9805371093749999
5226,405639.35,7612729.2,0.856,POINT (405639.35 7612729.2),0.51800537109375,0.33799462890625,0.9480053710937499
5227,405639.66,7612730.1,0.908,POINT (405639.66 7612730.1),0.49267578125,0.41532421875000003,0.9226757812499999
5228,405640.24,7612731.0,0.948,POINT (405640.24 7612731),0.49615478515625,0.45184521484374995,0.9261547851562499
5229,405640.84,7612730.8,0.89,POINT (405640.84 7612730.8),0.49615478515625,0.39384521484375,0.9261547851562499
5230,405641.54,7612731.3,0.869,POINT (405641.54 7612731.3),0.5169677734375,0.3520322265625,0.9469677734374999
5231,405642.93,7612732.2,0.958,POINT (405642.93 7612732.2),0.5433349609375,0.41466503906249996,0.9733349609374999
5232,405643.08,7612732.6,1.037,POINT (405643.08 7612732.6),0.5430908203125,0.4939091796874999,0.9730908203124999
5233,405643.67,7612733.7,0.966,POINT (405643.67 7612733.7),0.49920654296875,0.46679345703124997,0.9292065429687499
5234,405644.41,7612733.6,0.95,POINT (405644.41 7612733.6),0.51556396484375,0.43443603515624996,0.9455639648437499
5235,405644.93,7612734.7,0.866,POINT (405644.93 7612734.7),0.4735107421875,0.3924892578125,0.9035107421874999
5236,405645.61,7612734.7,0.857,POINT (405645.61 7612734.7),0.4881591796875,0.3688408203125,0.9181591796874999
5237,405646.86,7612735.6,0.831,POINT (405646.86 7612735.6),0.4400634765625,0.39093652343749996,0.8700634765624999
5238,405647.28,7612736.0,0.804,POINT (405647.28 7612736),0.4632568359375,0.34074316406250005,0.8932568359374999
5239,405648.64,7612737.8,0.925,POINT (405648.64 7612737.8),0.48455810546875,0.44044189453125004,0.9145581054687499
5240,405648.4,7612738.5,0.921,POINT (405648.4 7612738.5),0.5147705078125,0.40622949218750004,0.9447705078124999
5241,405649.46,7612739.6,0.908,POINT (405649.46 7612739.6),0.49310302734375,0.41489697265625003,0.9231030273437499
5242,405650.12,7612741.1,0.841,POINT (405650.12 7612741.1),0.508544921875,0.33245507812499997,0.9385449218749999
5243,405651.09,7612741.6,0.884,POINT (405651.09 7612741.6),0.552490234375,0.331509765625,0.9824902343749999
5244,405651.79,7612742.1,0.864,POINT (405651.79 7612742.1),0.531494140625,0.332505859375,0.9614941406249999
5245,405653.05,7612743.0,0.839,POINT (405653.05 7612743),0.43853759765625,0.40046240234374997,0.8685375976562499
5246,405657.42,7612743.8,0.856,POINT (405657.42 7612743.8),0.41827392578125,0.43772607421875,0.8482739257812499
5247,405657.43,7612743.9,0.884,POINT (405657.43 7612743.9),0.41827392578125,0.46572607421875,0.8482739257812499
5248,405658.58,7612745.8,0.978,POINT (405658.58 7612745.8),0.54547119140625,0.43252880859375,0.9754711914062499
5249,405659.59,7612747.4,0.987,POINT (405659.59 7612747.4),0.582275390625,0.404724609375,1.012275390625
5250,405659.9,7612748.3,0.994,POINT (405659.9 7612748.3),0.55731201171875,0.43668798828125,0.9873120117187499
5251,405660.45,7612748.7,1.041,POINT (405660.45 7612748.7),0.5198974609375,0.5211025390624999,0.9498974609374999
5252,405661.49,7612750.9,0.965,POINT (405661.49 7612750.9),0.44915771484375,0.51584228515625,0.8791577148437499
5253,405661.71,7612751.2,0.989,POINT (405661.71 7612751.2),0.50537109375,0.48362890625,0.9353710937499999
5254,405662.75,7612751.9,0.901,POINT (405662.75 7612751.9),0.50115966796875,0.39984033203125,0.9311596679687499
5255,405663.45,7612752.5,0.964,POINT (405663.45 7612752.5),0.50640869140625,0.45759130859374997,0.9364086914062499
5256,405664.12,7612753.9,0.984,POINT (405664.12 7612753.9),0.4798583984375,0.5041416015625,0.9098583984374999
5257,405664.82,7612754.6,0.933,POINT (405664.82 7612754.6),0.51593017578125,0.41706982421875005,0.9459301757812499
5258,405665.82,7612755.9,1.001,POINT (405665.82 7612755.9),0.50250244140625,0.4984975585937499,0.9325024414062499
5259,405666.67,7612757.0,0.935,POINT (405666.67 7612757),0.52490234375,0.41009765625000005,0.9549023437499999
5260,405667.56,7612758.8,0.975,POINT (405667.56 7612758.8),0.522216796875,0.452783203125,0.9522167968749999
5261,405669.3,7612759.9,0.93,POINT (405669.3 7612759.9),0.51141357421875,0.41858642578125005,0.9414135742187499
5262,405669.73,7612760.6,0.976,POINT (405669.73 7612760.6),0.53179931640625,0.44420068359375,0.9617993164062499
5263,405669.95,7612761.0,0.969,POINT (405669.95 7612761),0.53179931640625,0.43720068359375,0.9617993164062499
5264,405670.17,7612761.5,0.998,POINT (405670.17 7612761.5),0.484375,0.513625,0.9143749999999999
5265,405670.92,7612763.1,0.898,POINT (405670.92 7612763.1),0.52056884765625,0.37743115234375,0.9505688476562499
5266,405671.14,7612763.7,0.962,POINT (405671.14 7612763.7),0.467041015625,0.49495898437499997,0.8970410156249999
5267,405672.33,7612764.6,0.946,POINT (405672.33 7612764.6),0.4334716796875,0.5125283203125,0.8634716796874999
5268,405673.37,7612765.3,1.05,POINT (405673.37 7612765.3),0.3837890625,0.6662109375,0.8137890624999999
5269,405673.46,7612765.8,0.981,POINT (405673.46 7612765.8),0.3837890625,0.5972109375,0.8137890624999999
5270,405674.66,7612767.1,0.982,POINT (405674.66 7612767.1),0.4288330078125,0.5531669921875,0.8588330078124999
5271,405675.23,7612767.8,1.035,POINT (405675.23 7612767.8),0.382080078125,0.6529199218749999,0.8120800781249999
5272,405675.77,7612767.6,0.991,POINT (405675.77 7612767.6),0.382080078125,0.608919921875,0.8120800781249999
5273,405677.19,7612769.4,0.861,POINT (405677.19 7612769.4),0.44146728515625,0.41953271484375,0.8714672851562499
5274,405678.44,7612770.1,0.863,POINT (405678.44 7612770.1),0.4635009765625,0.3994990234375,0.8935009765624999
5275,405678.76,7612771.2,0.846,POINT (405678.76 7612771.2),0.49285888671875,0.35314111328125,0.9228588867187499
5276,405680.29,7612772.3,0.889,POINT (405680.29 7612772.3),0.4005126953125,0.4884873046875,0.8305126953124999
5277,405681.13,7612773.2,0.878,POINT (405681.13 7612773.2),0.36041259765625,0.51758740234375,0.7904125976562499
5278,405680.92,7612774.5,0.904,POINT (405680.92 7612774.5),0.38360595703125,0.52039404296875,0.8136059570312499
5279,405682.38,7612775.6,0.7864,POINT (405682.38 7612775.6),0.37353515625,0.41286484375,0.8035351562499999
5280,405683.1,7612776.8,0.924,POINT (405683.1 7612776.8),0.3662109375,0.5577890625,0.7962109374999999
5281,405684.3,7612777.9,0.871,POINT (405684.3 7612777.9),0.41552734375,0.45547265625,0.8455273437499999
5282,405685.25,7612777.9,0.867,POINT (405685.25 7612777.9),0.4210205078125,0.4459794921875,0.8510205078124999
5283,405686.1,7612778.8,0.885,POINT (405686.1 7612778.8),0.4176025390625,0.4673974609375,0.8476025390624999
5284,405687.37,7612780.2,0.872,POINT (405687.37 7612780.2),0.386962890625,0.485037109375,0.8169628906249999
5285,405688.35,7612780.9,0.7791,POINT (405688.35 7612780.9),0.365234375,0.413865625,0.7952343749999999
5286,405688.91,7612781.3,0.7207,POINT (405688.91 7612781.3),0.399658203125,0.321041796875,0.8296582031249999
5287,405689.57,7612782.5,0.7516,POINT (405689.57 7612782.5),0.3284912109375,0.42310878906250005,0.7584912109374999
5288,405691.17,7612783.6,0.7415,POINT (405691.17 7612783.6),0.30712890625,0.43437109375000005,0.7371289062499999
5289,405692.33,7612785.6,0.7269,POINT (405692.33 7612785.6),0.338623046875,0.388276953125,0.7686230468749999
5290,405693.19,7612786.9,0.7757,POINT (405693.19 7612786.9),0.356689453125,0.41901054687499995,0.7866894531249999
5291,405695.13,7612787.9,0.7319,POINT (405695.13 7612787.9),0.34039306640625,0.39150693359375,0.7703930664062499
5292,405695.3,7612788.6,0.787,POINT (405695.3 7612788.6),0.3363037109375,0.45069628906250003,0.7663037109374999
5293,405695.81,7612789.7,0.7999,POINT (405695.81 7612789.7),0.31475830078125,0.48514169921875006,0.7447583007812499
5294,405697.11,7612789.9,0.7993,POINT (405697.11 7612789.9),0.39251708984375,0.40678291015625,0.8225170898437499
5295,405698.35,7612790.4,1.049,POINT (405698.35 7612790.4),0.36669921875,0.6823007812499999,0.7966992187499999
5296,405698.91,7612790.9,1.01,POINT (405698.91 7612790.9),0.36669921875,0.64330078125,0.7966992187499999
5297,405698.34,7612791.9,0.965,POINT (405698.34 7612791.9),0.40875244140625,0.55624755859375,0.8387524414062499
5298,405699.11,7612792.6,0.919,POINT (405699.11 7612792.6),0.4271240234375,0.49187597656250004,0.8571240234374999
5299,405699.71,7612794.1,0.7549,POINT (405699.71 7612794.1),0.38934326171875,0.36555673828125,0.8193432617187499
5300,405700.33,7612794.4,0.7718,POINT (405700.33 7612794.4),0.36505126953125,0.40674873046875004,0.7950512695312499
5301,405701.23,7612794.7,0.66,POINT (405701.23 7612794.7),0.27606201171875,0.38393798828125003,0.7060620117187499
5302,405702.82,7612795.6,0.6292,POINT (405702.82 7612795.6),0.2469482421875,0.3822517578125,0.6769482421874999
5303,405703.1,7612795.8,0.5921,POINT (405703.1 7612795.8),0.22247314453125,0.36962685546874996,0.6524731445312499
5304,405703.48,7612796.9,0.6056,POINT (405703.48 7612796.9),0.26593017578125,0.33966982421875,0.6959301757812499
5305,405703.35,7612797.1,0.5416,POINT (405703.35 7612797.1),0.2681884765625,0.27341152343749997,0.6981884765624999
5306,405703.37,7612797.4,0.6449,POINT (405703.37 7612797.4),0.2681884765625,0.37671152343750003,0.6981884765624999
5307,405703.73,7612798.2,0.5039,POINT (405703.73 7612798.2),0.20587158203125,0.29802841796875,0.6358715820312499
5308,405705.15,7612799.8,0.6858,POINT (405705.15 7612799.8),0.157958984375,0.527841015625,0.5879589843749999
5309,405705.77,7612800.0,0.6802,POINT (405705.77 7612800),0.157958984375,0.522241015625,0.5879589843749999
5310,405707.48,7612800.3,0.7212,POINT (405707.48 7612800.3),0.26898193359375,0.45221806640624995,0.6989819335937499
5311,405708.18,7612800.8,0.7341,POINT (405708.18 7612800.8),0.261474609375,0.472625390625,0.6914746093749999
5312,405709.58,7612802.1,0.7554,POINT (405709.58 7612802.1),0.2532958984375,0.5021041015625,0.6832958984374999
5313,405709.86,7612802.2,0.7678,POINT (405709.86 7612802.2),0.2532958984375,0.5145041015625,0.6832958984374999
5314,405710.51,7612803.1,0.818,POINT (405710.51 7612803.1),0.294189453125,0.523810546875,0.7241894531249999
5315,405711.12,7612803.1,0.873,POINT (405711.12 7612803.1),0.29437255859375,0.57862744140625,0.7243725585937499
5316,405711.97,7612804.2,0.84,POINT (405711.97 7612804.2),0.28448486328125,0.55551513671875,0.7144848632812499
5317,405712.75,7612805.1,0.84,POINT (405712.75 7612805.1),0.309326171875,0.530673828125,0.7393261718749999
5318,405713.42,7612806.6,0.899,POINT (405713.42 7612806.6),0.341552734375,0.557447265625,0.7715527343749999
5319,405714.07,7612807.6,0.951,POINT (405714.07 7612807.6),0.35797119140625,0.59302880859375,0.7879711914062499
5320,405715.05,7612808.5,0.938,POINT (405715.05 7612808.5),0.36566162109375,0.57233837890625,0.7956616210937499
5321,405716.38,7612809.4,1.011,POINT (405716.38 7612809.4),0.38189697265625,0.6291030273437499,0.8118969726562499
5322,405717.15,7612810.1,1.042,POINT (405717.15 7612810.1),0.3726806640625,0.6693193359375,0.8026806640624999
5323,405718.14,7612811.2,1.2,POINT (405718.14 7612811.2),0.40447998046875,0.79552001953125,0.8344799804687499
5324,405718.6,7612812.5,1.2,POINT (405718.6 7612812.5),0.4266357421875,0.7733642578125,0.8566357421874999
5325,405719.38,7612813.4,1.199,POINT (405719.38 7612813.4),0.5093994140625,0.6896005859375001,0.9393994140624999
5326,405720.12,7612815.0,1.2,POINT (405720.12 7612815),0.6015625,0.5984375,1.0315625
5327,405720.85,7612816.3,1.199,POINT (405720.85 7612816.3),0.79449462890625,0.40450537109375007,1.22449462890625
5328,405722.93,7612817.5,1.199,POINT (405722.93 7612817.5),0.79229736328125,0.40670263671875007,1.22229736328125
5329,405723.5,7612818.3,1.2,POINT (405723.5 7612818.3),0.6968994140625,0.5031005859375,1.1268994140625
5330,405725.1,7612819.3,1.006,POINT (405725.1 7612819.3),0.44378662109375,0.56221337890625,0.8737866210937499
5331,405725.18,7612819.5,0.5297,POINT (405725.18 7612819.5),0.44378662109375,0.08591337890624995,0.8737866210937499
5332,405725.46,7612819.9,0.5791,POINT (405725.46 7612819.9),0.44378662109375,0.13531337890624995,0.8737866210937499
5333,405725.88,7612820.2,0.6544,POINT (405725.88 7612820.2),0.3597412109375,0.2946587890625,0.7897412109374999
5334,405726.05,7612821.0,0.6061,POINT (405726.05 7612821),0.2679443359375,0.33815566406249997,0.6979443359374999
5335,405727.15,7612821.5,0.4949,POINT (405727.15 7612821.5),0.203125,0.291775,0.6331249999999999
5336,405728.19,7612822.2,0.3669,POINT (405728.19 7612822.2),0.12738037109375,0.23951962890625,0.5573803710937499
5337,405729.57,7612822.7,0.4747,POINT (405729.57 7612822.7),0.1436767578125,0.3310232421875,0.5736767578124999
5338,405730.38,7612824.3,0.4523,POINT (405730.38 7612824.3),0.08673095703125,0.36556904296875,0.5167309570312499
5339,405730.72,7612824.3,0.4579,POINT (405730.72 7612824.3),0.08673095703125,0.37116904296875,0.5167309570312499
5340,405731.42,7612824.8,0.3838,POINT (405731.42 7612824.8),0.06500244140625,0.31879755859375,0.49500244140625
5341,405731.82,7612826.5,0.4461,POINT (405731.82 7612826.5),0.06915283203125,0.37694716796875,0.49915283203125
5342,405732.58,7612826.9,0.39,POINT (405732.58 7612826.9),0.03790283203125,0.35209716796875,0.46790283203125
5343,405733.56,7612827.7,0.308,POINT (405733.56 7612827.7),0.017333984375,0.290666015625,0.447333984375
5344,405734.49,7612828.8,0.5595,POINT (405734.49 7612828.8),0.04949951171875,0.51000048828125,0.47949951171875
5345,405735.01,7612830.1,0.5101,POINT (405735.01 7612830.1),0.06402587890625,0.44607412109375,0.49402587890625
5346,405735.79,7612830.8,0.5398,POINT (405735.79 7612830.8),0.06402587890625,0.47577412109374995,0.49402587890625
5347,405736.08,7612831.4,0.5308,POINT (405736.08 7612831.4),0.06182861328125,0.46897138671875005,0.49182861328125
5348,405737.36,7612833.0,0.5112,POINT (405737.36 7612833),0.04766845703125,0.46353154296875,0.47766845703125
